# 2021-11-30T19:10:24+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.43  0.73      338.96  0.62     398.93  2.34         105.82   671.77  1.12      600.24  1.30     518.61  2.88         233.40
emoji.json           0.29  217.83  0.79      277.17  0.47     463.88  2.65          82.09   604.28  0.82      738.84  0.96     630.82  2.32         260.74
apache_builds.json   0.12  284.19  0.75      381.33  0.60     473.03  2.48         114.58   713.99  0.70     1013.18  1.14     627.28  2.48         287.42
canada.json          2.15  169.36  0.44      387.77  0.44     383.48  3.36          50.39   146.79  0.48      304.21  0.66     222.57  0.89         164.96
citm_catalog.json    1.65  379.17  0.62      615.95  0.50     752.88  2.77         136.71  1352.38  0.74     1821.32  0.79    1705.88  1.57         862.20
github_events.json   0.06  324.19  0.71      459.09  0.69     470.92  2.99         108.52   760.28  0.69     1105.23  1.28     594.97  2.63         289.31
gsoc-2018.json       3.17  472.90  0.88      534.36  1.02     461.51  3.44         137.33   855.72  1.14      749.34  1.76     486.22  4.29         199.37
instruments.json     0.21  230.06  0.63      366.29  0.43     537.30  2.15         106.93   945.72  0.81     1168.73  1.01     932.70  2.14         442.07
marine_ik.json       2.85  173.41  0.56      310.27  0.46     374.41  3.02          57.47   173.37  0.62      280.28  0.49     356.77  0.72         242.17
mesh.json            0.69  209.36  0.61      341.88  0.61     344.59  3.51          59.73   157.67  0.58      271.04  0.58     270.40  0.75         209.82
mesh.pretty.json     1.50  394.82  0.55      714.00  0.75     524.84  4.21          93.78   348.54  0.61      576.08  0.61     571.02  0.79         439.65
numbers.json         0.14  294.95  0.51      572.91  0.81     363.28  5.18          56.91   148.04  0.61      244.11  0.67     221.28  0.86         172.59
random.json          0.49  171.15  0.74      229.95  0.41     418.20  2.11          81.16   567.20  0.78      731.41  1.12     508.28  2.65         213.66
twitter.json         0.60  245.52  0.79      311.74  0.52     472.29  2.28         107.89   873.54  0.76     1156.86  1.39     629.19  2.89         302.29
twitterescaped.json  0.54  210.56  0.79      266.01  0.47     447.07  2.16          97.40   729.89  0.73      993.44  1.26     578.91  2.71         269.17
update-center.json   0.51  183.32  0.51      357.30  0.46     395.81  2.13          85.87   553.84  0.83      665.72  1.12     494.39  2.98         186.05
<average>            0.94  263.01  0.65      404.06  0.58     455.15  2.84          92.66   600.19  0.77      776.25  1.03     584.33  2.01         298.43
