# 2021-11-29T22:39:23+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.63      338.51  0.52     407.70  1.97         108.77   620.33  1.09      569.89  1.28     483.77  3.07         202.10
emoji.json           0.29  220.67  0.81      272.20  0.54     406.29  2.58          85.37   532.61  0.82      649.26  0.90     588.55  2.22         239.54
apache_builds.json   0.12  267.76  0.68      394.85  0.65     414.39  2.54         105.37   674.31  0.74      911.92  1.12     601.47  2.55         264.41
canada.json          2.15  171.39  0.43      395.68  0.44     388.91  3.62          47.35   156.19  0.52      302.22  0.84     185.46  1.05         148.18
citm_catalog.json    1.65  389.29  0.59      659.45  0.56     697.72  2.90         134.04  1251.55  0.73     1709.03  0.80    1571.42  1.67         747.66
github_events.json   0.06  283.23  0.65      437.11  0.70     401.77  2.83         100.14   705.03  0.72      973.57  1.25     566.21  2.93         240.47
gsoc-2018.json       3.17  401.25  0.73      547.80  0.92     437.41  3.25         123.54   879.44  1.44      611.59  1.76     498.98  5.70         154.37
instruments.json     0.21  244.29  0.70      350.52  0.49     498.54  2.41         101.31   818.60  0.78     1052.78  0.96     849.37  2.21         370.80
marine_ik.json       2.85  177.69  0.56      316.35  0.47     374.68  2.94          60.45   167.14  0.65      258.92  0.57     292.31  0.78         214.25
mesh.json            0.69  208.47  0.62      338.49  0.60     346.86  3.62          57.66   154.51  0.57      269.45  0.66     232.94  0.83         187.23
mesh.pretty.json     1.50  364.40  0.54      675.25  0.71     516.53  3.79          96.15   337.44  0.57      587.14  0.66     507.48  0.83         408.71
numbers.json         0.14  281.99  0.54      525.57  0.81     348.00  5.30          53.17   139.54  0.59      236.21  0.80     174.89  0.90         155.72
random.json          0.49  170.58  0.82      208.30  0.48     352.59  2.32          73.38   464.44  0.76      608.07  1.03     452.35  2.26         205.88
twitter.json         0.60  238.18  0.79      302.70  0.57     415.72  2.38          99.87   729.07  0.72     1006.69  1.29     565.02  2.84         256.97
twitterescaped.json  0.54  193.49  0.74      263.08  0.53     364.73  2.20          88.07   648.94  0.72      897.65  1.28     508.92  2.84         228.62
update-center.json   0.51  175.53  0.55      316.98  0.51     341.63  2.19          80.19   485.83  0.84      578.73  1.13     430.23  2.88         168.68
<average>            0.94  250.12  0.63      396.43  0.60     419.59  2.83          88.43   547.81  0.78      701.44  1.03     531.84  2.09         262.10
