# 2021-11-27T03:48:12+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.19  0.63      287.78  0.52     345.26  1.98          90.96   521.72  1.03      508.41  1.30     400.76  3.09         168.92
emoji.json           0.29  188.23  0.82      228.67  0.55     342.05  2.63          71.69   445.59  0.82      545.47  0.91     489.46  2.21         201.52
apache_builds.json   0.12  225.14  0.68      332.39  0.65     347.77  2.55          88.28   564.78  0.73      770.12  1.13     500.71  2.55         221.28
canada.json          2.15  144.78  0.43      334.80  0.45     324.78  3.63          39.83   132.51  0.52      253.96  0.82     162.48  1.05         126.01
citm_catalog.json    1.65  332.56  0.60      558.03  0.57     584.07  2.94         112.99  1050.85  0.73     1440.15  0.79    1327.77  1.75         599.03
github_events.json   0.06  242.15  0.65      371.03  0.71     339.03  2.89          83.85   594.36  0.72      825.94  1.27     469.82  2.97         200.23
gsoc-2018.json       3.17  348.07  0.74      472.87  0.94     368.86  3.36         103.64   750.87  1.50      500.85  1.74     431.29  5.72         131.19
instruments.json     0.21  216.65  0.73      296.49  0.52     420.00  2.56          84.73   684.67  0.77      887.35  0.96     713.74  2.22         308.03
marine_ik.json       2.85  152.12  0.56      269.86  0.48     317.34  3.02          50.45   141.03  0.64      220.83  0.55     255.83  0.76         184.82
mesh.json            0.69  182.26  0.63      291.04  0.62     293.26  3.75          48.58   130.82  0.58      226.32  0.67     194.64  0.84         155.99
mesh.pretty.json     1.50  314.32  0.55      572.63  0.72     435.07  3.85          81.60   282.62  0.57      492.70  0.66     425.30  0.84         338.07
numbers.json         0.14  239.96  0.54      442.12  0.82     292.10  5.37          44.73   116.37  0.57      202.69  0.79     146.62  0.91         128.02
random.json          0.49  144.78  0.83      175.21  0.49     295.94  2.34          61.80   389.08  0.75      518.09  1.03     376.43  2.26         171.92
twitter.json         0.60  208.31  0.82      255.06  0.60     348.89  2.49          83.80   607.05  0.71      850.36  1.28     474.38  2.83         214.31
twitterescaped.json  0.54  169.15  0.76      222.49  0.55     309.42  2.29          73.91   540.81  0.71      757.20  1.28     421.55  2.84         190.33
update-center.json   0.51  150.32  0.56      266.54  0.52     286.86  2.23          67.42   407.67  0.83      488.82  1.14     358.29  2.90         140.71
<average>            0.94  214.94  0.64      336.06  0.61     353.17  2.89          74.27   460.05  0.78      593.08  1.03     446.82  2.11         217.52
