# 2021-11-29T23:38:18+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.63  0.80      240.07  0.67     287.53  2.98          64.22  371.03  0.65      574.00  0.71     525.79  2.52         147.40
emoji.json           0.29  223.66  1.42      157.05  0.89     252.39  5.29          42.27  271.04  0.52      523.27  0.51     528.44  1.85         146.33
apache_builds.json   0.12  268.91  1.30      206.71  0.97     275.81  4.83          55.65  408.49  0.61      673.87  0.70     585.17  2.17         188.19
canada.json          2.15   54.35  0.26      211.23  0.18     307.55  2.93          18.52   20.23  0.16      126.51  0.12     164.63  0.23          86.24
citm_catalog.json    1.65  417.59  1.94      215.22  0.75     555.23  5.54          75.40  721.37  0.59     1223.77  0.56    1280.97  1.64         440.18
github_events.json   0.06  199.58  0.81      246.18  0.73     274.45  3.54          56.42  374.24  0.61      617.57  0.66     565.84  2.09         179.12
gsoc-2018.json       3.17  236.76  1.36      173.89  1.03     229.70  3.07          77.17  524.57  0.91      576.30  1.07     492.53  3.55         147.75
instruments.json     0.21  369.49  1.77      208.22  1.07     346.30  6.73          54.88  436.20  0.58      749.70  0.61     719.86  1.86         234.42
marine_ik.json       2.85   97.45  0.81      120.03  0.56     174.19  2.38          40.94   55.57  0.36      155.78  0.22     247.96  0.36         153.34
mesh.json            0.69  193.05  0.84      230.16  0.71     271.77  3.88          49.78   37.31  0.16      234.58  0.17     213.78  0.25         146.45
mesh.pretty.json     1.50  156.46  0.34      466.81  0.34     459.67  2.73          57.28   79.27  0.16      509.28  0.17     455.59  0.25         313.26
numbers.json         0.14  172.60  0.45      381.31  0.56     308.97  3.07          56.23   23.65  0.11      209.97  0.13     176.49  0.19         123.48
random.json          0.49  173.27  1.42      122.16  0.79     220.51  4.56          38.02  252.91  0.57      440.92  0.57     443.22  1.95         129.63
twitter.json         0.60  240.85  1.05      229.87  0.80     300.32  4.18          57.55  421.00  0.57      740.61  0.71     590.70  2.29         184.23
twitterescaped.json  0.54  184.36  0.96      192.85  0.79     232.02  3.78          48.74  355.25  0.54      662.85  0.68     519.70  2.24         158.69
update-center.json   0.51  170.86  1.03      166.55  0.79     216.25  4.02          42.51  280.04  0.70      397.98  0.67     420.73  2.19         127.70
<average>            0.94  209.43  0.94      223.02  0.71     294.54  4.01          52.22  289.51  0.55      526.06  0.58     495.71  1.59         181.65
