# 2021-11-29T22:37:53+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.58  0.80      241.64  0.66     292.61  2.90          66.71  371.52  0.63      588.38  0.71     523.53  2.35         157.88
emoji.json           0.29  228.00  1.45      157.43  0.89     257.44  4.82          47.27  273.32  0.51      537.94  0.52     527.39  1.79         152.58
apache_builds.json   0.12  273.34  1.33      205.35  0.97     282.34  4.63          59.04  408.57  0.60      682.92  0.72     569.23  2.18         187.52
canada.json          2.15   54.44  0.24      225.34  0.17     314.13  2.00          27.28   31.23  0.12      258.35  0.19     168.53  0.23         135.31
citm_catalog.json    1.65  436.51  1.26      347.44  0.77     564.69  5.42          80.47  868.40  0.69     1257.58  0.65    1333.98  1.86         467.74
github_events.json   0.06  200.36  0.82      243.81  0.72     276.91  3.21          62.33  373.94  0.59      630.00  0.66     567.58  2.08         180.12
gsoc-2018.json       3.17  329.28  0.92      357.36  1.01     326.90  4.15          79.44  625.46  1.00      624.92  1.41     443.77  4.22         148.18
instruments.json     0.21  368.05  1.76      209.33  1.04     353.68  6.10          60.34  424.80  0.55      772.70  0.59     720.44  1.80         236.22
marine_ik.json       2.85   97.03  0.52      187.29  0.35     276.20  2.18          44.45   72.01  0.30      236.52  0.28     259.29  0.47         153.73
mesh.json            0.69  193.95  0.80      243.32  0.71     274.24  3.87          50.17   37.17  0.16      239.06  0.17     214.92  0.25         146.94
mesh.pretty.json     1.50  155.84  0.31      495.64  0.32     482.47  2.60          60.03   80.27  0.15      518.68  0.17     464.11  0.25         319.93
numbers.json         0.14  174.90  0.45      386.16  0.56     314.55  3.08          56.83   24.05  0.11      211.51  0.13     178.87  0.19         124.29
random.json          0.49  176.65  1.47      120.57  0.79     222.81  4.17          42.34  259.45  0.57      451.69  0.58     445.65  1.96         132.05
twitter.json         0.60  237.41  1.15      207.20  0.79     302.43  3.89          60.99  416.55  0.55      752.92  0.70     591.91  2.25         184.81
twitterescaped.json  0.54  178.39  0.93      190.93  0.75     236.87  3.21          55.64  367.90  0.55      672.95  0.70     527.11  2.21         166.48
update-center.json   0.51  180.06  1.08      166.33  0.82     220.40  3.83          47.02  287.65  0.69      416.22  0.68     424.80  2.24         128.58
<average>            0.94  217.36  0.87      249.07  0.70     312.42  3.86          56.27  307.64  0.56      553.27  0.62     497.57  1.63         188.90
