# 2021-11-29T16:24:00+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.08  0.81      239.95  0.67     290.12  3.01          64.92  345.91  0.59      582.59  0.66     527.88  2.19         157.62
emoji.json           0.29  213.40  1.37      155.95  0.84     254.49  4.59          46.49  242.08  0.45      533.53  0.46     523.68  1.57         154.49
apache_builds.json   0.12  272.03  1.30      208.72  0.97     280.94  4.66          58.32  407.99  0.60      679.76  0.71     571.57  2.17         188.36
canada.json          2.15   53.86  0.24      226.27  0.18     306.66  2.08          25.94   30.49  0.12      244.46  0.18     169.02  0.23         133.78
citm_catalog.json    1.65  431.60  1.64      263.66  0.80     539.89  5.61          76.99  831.85  0.81     1020.92  0.64    1303.38  1.83         455.67
github_events.json   0.06  192.16  0.79      244.69  0.69     279.05  3.15          60.92  369.55  0.59      622.63  0.65     564.42  2.06         179.28
gsoc-2018.json       3.17  328.07  0.93      351.23  1.03     318.32  4.25          77.17  391.54  0.73      533.24  0.90     433.49  2.76         141.95
instruments.json     0.21  366.64  1.72      213.74  1.04     352.45  6.21          59.07  424.80  0.55      770.97  0.59     716.19  1.81         234.46
marine_ik.json       2.85   95.69  0.85      113.22  0.35     276.30  2.24          42.66   61.62  0.26      237.15  0.25     250.41  0.41         151.43
mesh.json            0.69  191.44  0.81      237.43  0.70     273.04  3.81          50.27   37.05  0.16      235.35  0.17     213.05  0.25         146.16
mesh.pretty.json     1.50  154.84  0.32      489.82  0.32     480.44  2.63          58.80   80.97  0.16      511.79  0.18     459.96  0.26         312.23
numbers.json         0.14  172.80  0.45      385.13  0.55     313.40  3.04          56.82   24.05  0.11      210.89  0.13     178.93  0.19         124.22
random.json          0.49  177.81  1.60      111.07  0.80     220.90  4.24          41.97  273.14  0.61      447.65  0.62     441.37  2.07         131.76
twitter.json         0.60  233.61  1.08      215.41  0.77     303.92  3.86          60.54  421.71  0.57      735.51  0.72     587.92  2.29         184.52
twitterescaped.json  0.54  177.16  0.90      196.00  0.75     234.66  3.24          54.73  373.41  0.56      672.26  0.72     520.27  2.27         164.65
update-center.json   0.51  177.26  1.05      169.45  0.84     212.09  3.82          46.43  295.59  0.73      404.63  0.70     421.90  2.32         127.19
<average>            0.94  214.59  0.90      238.86  0.70     308.54  3.89          55.13  288.23  0.55      527.71  0.58     492.71  1.54         186.74
