# 2021-11-29T22:13:06+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.58  0.81      199.16  0.66     242.24  2.88          55.68  306.93  0.63      484.43  0.70     438.71  2.35         130.82
emoji.json           0.29  187.43  1.41      132.51  0.88     212.69  4.82          38.85  228.24  0.52      435.99  0.51     444.58  1.77         128.65
apache_builds.json   0.12  226.21  1.31      173.03  0.98     231.22  4.71          48.03  342.12  0.61      565.28  0.71     484.81  2.17         157.45
canada.json          2.15   45.41  0.25      184.63  0.18     257.09  2.00          22.67   25.57  0.12      216.26  0.18     145.57  0.23         113.05
citm_catalog.json    1.65  364.03  1.25      292.25  0.79     460.87  5.57          65.36  723.75  0.70     1035.22  0.66    1094.89  1.87         386.88
github_events.json   0.06  167.13  0.81      207.21  0.72     230.66  3.23          51.76  307.61  0.60      516.84  0.65     473.16  2.05         150.24
gsoc-2018.json       3.17  279.60  0.95      295.40  1.05     266.75  4.24          65.90  529.52  1.00      527.17  1.20     443.01  4.28         123.58
instruments.json     0.21  298.28  1.69      176.93  1.01     295.08  5.98          49.88  361.49  0.57      637.67  0.60     599.88  1.86         194.02
marine_ik.json       2.85   80.54  0.53      151.74  0.35     227.41  2.21          36.42   60.07  0.30      197.97  0.29     208.87  0.46         131.98
mesh.json            0.69  161.47  0.84      191.69  0.71     227.72  3.88          41.56   31.23  0.16      195.78  0.18     178.40  0.25         122.68
mesh.pretty.json     1.50  127.93  0.31      408.65  0.32     399.61  2.60          49.29   67.75  0.16      428.94  0.18     381.39  0.26         265.40
numbers.json         0.14  144.87  0.45      319.32  0.56     259.49  3.10          46.70   20.12  0.12      174.67  0.14     148.36  0.20         103.09
random.json          0.49  145.62  1.44      101.08  0.79     183.59  4.19          34.72  224.44  0.60      371.19  0.61     368.45  2.07         108.27
twitter.json         0.60  197.09  1.03      192.18  0.80     245.58  3.91          50.44  350.73  0.57      615.91  0.72     485.54  2.36         148.54
twitterescaped.json  0.54  149.81  0.93      161.47  0.76     195.99  3.29          45.58  310.64  0.57      547.07  0.73     425.05  2.31         134.36
update-center.json   0.51  150.39  1.10      136.72  0.83     181.02  4.03          37.36  242.27  0.72      335.29  0.69     352.36  2.31         104.95
<average>            0.94  180.40  0.87      207.75  0.70     257.31  3.90          46.26  258.28  0.57      455.35  0.62     417.06  1.65         156.50
