# 2021-11-29T21:55:42+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.05  0.79      238.70  0.66     288.30  2.96          63.86  366.04  0.63      579.44  0.70     524.07  2.34         156.12
emoji.json           0.29  207.00  1.36      152.66  0.84     246.42  4.48          46.15  256.82  0.50      516.12  0.51     501.96  1.75         146.87
apache_builds.json   0.12  266.20  1.30      204.86  1.04     256.44  4.78          55.73  381.55  0.67      566.41  0.67     566.32  2.16         176.98
canada.json          2.15   50.82  0.24      214.72  0.18     290.10  2.01          25.32   29.33  0.13      231.19  0.18     161.97  0.23         126.95
citm_catalog.json    1.65  419.38  1.34      314.09  0.86     490.33  5.67          74.02  784.76  0.70     1128.57  0.62    1264.48  1.78         440.26
github_events.json   0.06  192.39  0.81      236.46  0.72     265.64  3.38          56.97  373.66  0.60      620.43  0.67     557.34  2.12         176.64
gsoc-2018.json       3.17  290.68  0.89      328.21  0.99     294.06  3.85          75.56  579.03  1.03      560.17  1.36     424.58  4.32         133.89
instruments.json     0.21  343.79  1.66      207.45  0.99     346.73  5.95          57.79  431.18  0.57      756.98  0.60     716.40  1.86         231.59
marine_ik.json       2.85   92.62  0.52      176.55  0.33     277.74  2.28          40.61   67.40  0.30      224.23  0.27     246.31  0.46         145.76
mesh.json            0.69  185.43  0.80      231.83  0.71     261.36  3.86          48.03   33.93  0.15      223.82  0.18     191.16  0.25         137.79
mesh.pretty.json     1.50  147.56  0.31      471.39  0.32     460.53  2.53          58.32   78.59  0.16      483.00  0.18     446.39  0.26         306.30
numbers.json         0.14  171.15  0.45      380.47  0.55     309.25  3.16          54.09   22.92  0.11      209.13  0.13     177.00  0.20         116.78
random.json          0.49  166.55  1.40      118.62  0.77     215.59  4.17          39.97  240.72  0.56      433.37  0.56     427.71  1.98         121.29
twitter.json         0.60  232.58  1.36      171.02  0.79     292.92  3.95          58.89  384.52  0.55      696.11  0.66     581.13  2.11         182.05
twitterescaped.json  0.54  176.80  0.98      180.55  0.77     229.99  3.37          52.54  355.83  0.55      652.79  0.69     513.30  2.27         156.61
update-center.json   0.51  171.96  1.09      158.11  0.82     209.85  3.88          44.27  289.87  0.74      390.70  0.71     406.24  2.34         123.77
<average>            0.94  206.50  0.87      236.60  0.70     295.95  3.88          53.26  292.26  0.57      517.03  0.61     481.65  1.62         179.98
