# 2021-11-29T22:40:01+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.80      271.80  0.66     332.01  2.01         108.63   643.43  1.13      568.64  1.33     484.68  3.18         202.26
emoji.json           0.29  269.46  1.42      189.14  0.66     406.49  3.16          85.38   498.68  0.77      648.97  0.87     573.01  2.06         241.65
apache_builds.json   0.12  298.30  1.16      257.70  0.70     424.84  2.84         105.20   700.38  0.77      910.56  1.17     596.74  2.64         265.18
canada.json          2.15  443.84  1.12      396.56  1.15     387.39  9.38          47.31   166.89  0.58      289.22  0.88     189.33  1.11         151.00
citm_catalog.json    1.65  635.06  0.96      658.16  0.92     689.54  4.83         131.56  1456.00  0.85     1707.26  0.92    1574.28  1.95         746.76
github_events.json   0.06  301.81  0.69      437.73  0.75     400.60  3.03          99.73   717.24  0.74      975.08  1.28     560.59  3.02         237.80
gsoc-2018.json       3.17  453.01  0.84      542.05  1.07     421.96  3.68         123.07   659.51  1.09      606.41  1.48     444.36  4.34         151.79
instruments.json     0.21  544.39  1.55      351.01  1.10     495.02  5.39         100.96   876.29  0.83     1053.30  1.04     846.63  2.37         370.35
marine_ik.json       2.85  262.55  0.83      316.19  0.71     369.98  4.34          60.45   166.11  0.64      258.68  0.57     293.00  0.77         214.96
mesh.json            0.69  435.44  1.30      335.73  1.26     345.26  7.58          57.46   169.47  0.63      269.18  0.73     231.99  0.90         187.28
mesh.pretty.json     1.50  700.14  1.04      671.96  1.36     515.86  7.27          96.26   370.58  0.63      585.73  0.73     508.78  0.91         408.90
numbers.json         0.14  483.67  0.92      524.80  1.39     348.00  9.11          53.08   151.25  0.63      241.92  0.87     174.47  0.97         155.80
random.json          0.49  267.48  1.28      208.69  0.76     351.44  3.62          73.90   499.43  0.81      614.21  1.09     456.85  2.43         205.88
twitter.json         0.60  376.15  1.25      301.84  0.93     403.92  3.78          99.48   845.38  0.84     1011.16  1.45     584.65  3.29         257.23
twitterescaped.json  0.54  291.63  1.11      262.94  0.80     362.32  3.33          87.62   750.24  0.83      900.51  1.50     500.70  3.28         228.86
update-center.json   0.51  269.46  0.85      316.32  0.79     338.98  3.37          79.87   398.97  0.69      579.92  0.95     421.48  2.37         168.27
<average>            0.94  390.64  1.03      377.66  0.95     412.10  4.43          88.12   566.87  0.81      701.30  1.07     527.59  2.16         262.12
