# 2021-11-29T22:15:53+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.72  0.79      230.48  0.65     279.70  2.00          91.46   556.40  1.14      486.46  1.39     400.13  3.30         168.69
emoji.json           0.29  227.12  1.42      159.80  0.67     339.66  3.18          71.32   418.18  0.78      539.39  0.87     478.50  2.10         199.03
apache_builds.json   0.12  315.16  0.97      326.08  0.89     352.82  3.63          86.88   601.73  0.78      768.16  1.21     498.43  2.71         222.33
canada.json          2.15  371.43  1.12      332.51  1.16     320.61  9.42          39.43   143.74  0.61      236.41  0.90     159.59  1.15         125.34
citm_catalog.json    1.65  529.91  0.96      553.50  0.91     581.22  4.76         111.40  1214.78  0.85     1435.85  0.92    1320.50  1.92         631.91
github_events.json   0.06  259.87  0.70      369.70  0.77     337.73  3.13          83.14   598.93  0.73      825.91  1.27     469.81  3.04         197.02
gsoc-2018.json       3.17  388.43  0.83      469.92  1.06     365.56  3.74         103.77   591.10  1.04      570.34  1.40     423.59  4.53         130.60
instruments.json     0.21  451.49  1.54      293.22  1.07     421.38  5.37          84.14   738.57  0.84      883.98  1.04     707.00  2.40         307.24
marine_ik.json       2.85  220.35  0.83      265.82  0.71     310.71  4.39          50.19   139.69  0.64      217.32  0.55     252.65  0.77         181.69
mesh.json            0.69  362.08  1.26      287.28  1.25     289.91  7.56          47.90   141.33  0.63      225.03  0.73     193.82  0.92         154.15
mesh.pretty.json     1.50  581.79  1.02      570.52  1.35     431.19  7.25          80.29   307.66  0.63      490.09  0.73     421.33  0.92         335.85
numbers.json         0.14  398.54  0.90      444.31  1.37     290.03  9.03          44.16   123.05  0.61      202.17  0.84     146.11  0.97         127.47
random.json          0.49  225.85  1.30      174.31  0.77     294.64  3.69          61.19   414.89  0.80      516.35  1.10     375.93  2.44         170.06
twitter.json         0.60  315.21  1.24      253.58  0.91     346.84  3.78          83.28   700.82  0.82      850.22  1.44     486.24  3.27         214.01
twitterescaped.json  0.54  242.47  1.09      221.68  0.80     304.47  3.31          73.21   625.73  0.83      756.97  1.45     431.54  3.28         190.68
update-center.json   0.51  229.93  0.86      266.80  0.80     286.46  3.45          66.61   342.71  0.70      490.53  0.94     363.87  2.40         142.57
<average>            0.94  331.40  1.02      326.22  0.95     347.06  4.50          73.65   478.71  0.81      593.45  1.07     445.57  2.19         218.67
