# 2021-11-29T21:57:52+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.09  0.80      272.38  0.66     331.17  2.00         108.86   649.88  1.14      571.15  1.35     482.88  3.21         202.26
emoji.json           0.29  259.38  1.36      190.38  0.64     406.55  3.03          85.70   496.80  0.77      646.66  0.87     571.66  2.06         240.63
apache_builds.json   0.12  298.52  1.15      260.58  0.70     425.73  2.83         105.58   701.19  0.77      909.87  1.18     593.53  2.65         264.72
canada.json          2.15  442.50  1.11      397.10  1.15     385.07  9.34          47.38   171.75  0.58      296.55  0.91     189.40  1.15         149.51
citm_catalog.json    1.65  634.16  0.96      661.49  0.91     698.60  4.72         134.28  1453.55  0.85     1705.49  0.92    1580.02  1.94         749.26
github_events.json   0.06  301.67  0.69      437.41  0.75     402.29  3.11          97.02   718.07  0.74      969.00  1.29     557.07  3.03         236.62
gsoc-2018.json       3.17  452.75  0.83      546.51  1.06     425.23  3.66         123.57   703.11  1.05      669.64  1.42     493.96  4.62         152.16
instruments.json     0.21  547.08  1.56      350.72  1.10     496.42  5.39         101.48   891.15  0.85     1052.78  1.05     848.34  2.40         370.74
marine_ik.json       2.85  262.64  0.83      315.45  0.70     374.82  4.35          60.44   168.89  0.64      262.15  0.55     306.24  0.78         217.41
mesh.json            0.69  435.06  1.30      335.80  1.26     346.44  7.55          57.60   166.12  0.62      269.97  0.71     233.69  0.90         185.61
mesh.pretty.json     1.50  701.74  1.04      675.39  1.36     515.67  7.26          96.63   362.52  0.62      587.42  0.71     509.00  0.90         404.50
numbers.json         0.14  480.91  0.91      526.15  1.48     324.20  9.04          53.19   150.29  0.62      242.45  0.86     175.28  0.98         153.88
random.json          0.49  269.74  1.29      208.42  0.77     350.77  3.63          74.30   498.28  0.81      613.90  1.11     449.59  2.45         203.59
twitter.json         0.60  376.83  1.25      301.46  0.92     411.01  3.75         100.57   843.37  0.84     1006.51  1.49     566.39  3.29         256.14
twitterescaped.json  0.54  291.58  1.11      263.55  0.81     359.12  3.30          88.44   751.08  0.84      895.55  1.49     505.03  3.29         228.00
update-center.json   0.51  271.18  0.86      315.78  0.80     340.74  3.40          79.84   400.05  0.69      577.15  0.92     432.74  2.39         167.72
<average>            0.94  390.24  1.03      378.66  0.95     412.11  4.41          88.43   570.38  0.81      704.77  1.07     530.93  2.18         261.42
