# 2021-11-29T23:40:47+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.33  0.93      268.43  0.70     356.67  2.21         112.74   700.82  1.11      630.91  1.43     490.18  3.17         220.87
emoji.json           0.29  268.27  1.40      191.55  0.65     414.78  3.34          80.27   530.47  0.79      674.72  0.95     560.86  2.04         260.33
apache_builds.json   0.12  330.64  1.25      264.09  0.74     449.21  3.22         102.64   694.38  0.76      917.78  1.16     599.98  2.63         263.98
canada.json          2.15  427.76  1.11      385.38  1.22     351.96  9.76          43.81   155.75  0.58      269.66  0.79     196.99  1.02         152.95
citm_catalog.json    1.65  701.43  1.13      622.56  1.01     695.45  5.58         125.80  1467.02  0.86     1707.98  0.99    1488.03  1.95         752.27
github_events.json   0.06  312.13  0.72      432.54  0.75     415.19  3.30          94.57   699.48  0.69     1014.93  1.34     522.40  2.78         251.47
gsoc-2018.json       3.17  502.73  1.01      499.47  1.21     416.49  4.32         116.42   689.23  0.85      806.17  1.47     468.97  4.14         166.35
instruments.json     0.21  511.40  1.52      335.40  1.03     494.77  5.74          89.04   936.43  0.87     1079.79  1.11     843.72  2.45         382.81
marine_ik.json       2.85  246.26  0.85      290.19  0.74     330.63  4.55          54.13   147.59  0.57      260.83  0.48     308.08  0.74         199.94
mesh.json            0.69  420.62  1.25      336.77  1.34     314.63  8.42          49.94   143.40  0.62      230.02  0.59     242.19  0.79         182.33
mesh.pretty.json     1.50  692.57  1.10      632.43  1.39     498.60  8.10          85.49   335.91  0.63      533.73  0.62     541.84  0.88         380.86
numbers.json         0.14  436.82  0.83      524.23  1.30     337.22  8.96          48.73   127.53  0.60      212.82  0.69     184.07  0.85         150.04
random.json          0.49  258.36  1.36      189.80  0.68     377.70  3.68          70.29   486.17  0.71      685.86  1.01     479.49  2.56         190.10
twitter.json         0.60  374.17  1.31      286.55  0.81     460.79  3.89          96.26   852.20  0.80     1070.95  1.51     563.25  3.24         262.92
twitterescaped.json  0.54  300.85  1.15      261.66  0.81     370.77  3.53          85.31   748.67  0.82      907.54  1.57     477.19  3.23         232.02
update-center.json   0.51  286.21  0.90      317.94  0.78     368.14  3.63          78.88   419.44  0.70      596.25  0.97     431.06  2.42         173.14
<average>            0.94  394.97  1.08      364.94  0.95     415.81  4.74          83.39   570.91  0.79      725.00  1.09     524.89  2.16         263.90
