# 2021-11-29T16:25:42+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.55  0.80      305.78  0.66     372.02  2.04         120.44   726.34  1.15      633.98  1.32     549.36  3.18         228.66
emoji.json           0.29  295.68  1.39      212.37  0.64     459.04  3.06          96.47   558.21  0.77      725.01  0.86     649.55  2.07         270.11
apache_builds.json   0.12  422.03  0.95      446.40  0.89     476.83  3.53         119.61   817.90  0.80     1017.40  1.22     672.82  2.77         294.82
canada.json          2.15  500.22  1.13      443.61  1.15     433.29  9.33          53.64   190.97  0.58      331.81  0.89     215.39  1.14         167.78
citm_catalog.json    1.65  717.38  0.96      744.38  0.91     789.68  4.72         152.08  1630.46  0.86     1888.62  0.92    1770.38  1.96         830.49
github_events.json   0.06  333.40  0.70      477.79  0.73     454.37  2.96         112.65   799.38  0.73     1087.79  1.26     635.75  3.00         266.81
gsoc-2018.json       3.17  503.90  0.83      604.91  1.10     459.02  3.62         139.34   742.00  1.07      695.27  1.37     541.07  4.37         169.82
instruments.json     0.21  620.41  1.58      393.80  1.11     557.24  5.39         115.04  1003.98  0.85     1178.53  1.04     969.25  2.42         415.20
marine_ik.json       2.85  295.40  0.84      350.12  0.70     419.92  4.31          68.48   188.11  0.65      291.50  0.55     343.69  0.78         241.20
mesh.json            0.69  491.46  1.33      369.14  1.26     388.83  7.55          65.13   191.93  0.63      302.53  0.73     262.93  0.92         208.66
mesh.pretty.json     1.50  790.05  1.05      749.80  1.36     580.86  7.22         109.36   417.99  0.64      657.91  0.73     572.93  0.92         454.78
numbers.json         0.14  546.33  0.93      586.75  1.39     392.13  9.07          60.22   170.31  0.63      271.51  0.86     198.95  0.99         172.78
random.json          0.49  305.43  1.30      234.59  0.77     395.24  3.64          83.92   558.47  0.82      682.10  1.06     525.27  2.43         229.37
twitter.json         0.60  425.98  1.25      339.93  0.93     458.47  3.78         112.71   942.63  0.85     1108.29  1.48     639.06  3.28         287.73
twitterescaped.json  0.54  328.70  1.11      297.09  0.81     404.79  3.28         100.25   839.48  0.85      985.56  1.48     567.32  3.28         256.07
update-center.json   0.51  303.58  0.86      354.06  0.79     383.20  3.35          90.62   442.11  0.69      636.18  0.91     483.70  2.34         188.63
<average>            0.94  445.34  1.03      431.91  0.96     464.06  4.45         100.00   638.77  0.82      780.87  1.06     599.84  2.18         292.68
