# 2021-11-29T22:14:37+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.69  0.56      301.84  0.66     256.72  2.05          82.77   551.66  1.21      456.48  1.22     451.71  3.35         164.62
emoji.json           0.29  170.06  0.70      241.31  0.70     242.29  2.51          67.70   511.72  1.03      495.37  1.16     442.86  2.62         195.59
apache_builds.json   0.12  219.51  0.67      325.86  0.83     263.67  2.71          81.00   620.17  0.86      718.15  1.32     471.15  3.03         204.36
canada.json          2.15  135.99  0.37      363.82  0.39     349.36  3.37          40.31    18.95  0.07      254.00  0.13     150.14  0.17         112.30
citm_catalog.json    1.65  306.67  0.54      569.97  0.53     578.91  3.37          91.10  1157.78  0.85     1366.74  1.13    1021.30  1.94         597.32
github_events.json   0.06  234.20  0.62      378.02  0.86     271.34  2.93          79.91   642.95  0.86      750.10  1.34     479.23  3.55         181.13
gsoc-2018.json       3.17  339.21  0.84      403.84  1.08     313.88  3.19         106.34   755.86  1.51      499.59  1.58     479.17  5.48         137.98
instruments.json     0.21  190.18  0.66      287.99  0.55     344.85  2.49          76.24   774.49  0.98      789.63  1.20     647.72  2.67         289.70
marine_ik.json       2.85  137.60  0.51      268.00  0.42     325.73  2.90          47.49    53.21  0.23      228.11  0.23     231.75  0.31         173.88
mesh.json            0.69  164.04  0.57      289.66  0.53     311.07  3.42          48.02    49.16  0.21      234.60  0.28     174.38  0.32         152.11
mesh.pretty.json     1.50  292.80  0.49      595.80  0.55     530.62  3.95          74.11   103.34  0.21      493.51  0.27     388.26  0.32         318.71
numbers.json         0.14  205.68  0.45      461.72  0.59     350.32  4.63          44.39    33.16  0.16      210.59  0.24     135.49  0.29         115.68
random.json          0.49  135.85  0.74      184.16  0.64     212.68  2.37          57.40   446.68  0.96      467.44  1.31     341.03  2.79         160.27
twitter.json         0.60  184.28  0.66      280.29  0.64     285.96  2.46          75.00   664.98  0.83      805.74  1.35     491.20  3.33         199.74
twitterescaped.json  0.54  149.17  0.63      235.05  0.69     216.42  2.10          70.89   599.76  0.86      697.14  1.41     425.19  3.36         178.61
update-center.json   0.51  139.36  0.52      270.44  0.66     212.34  2.04          68.21   448.75  1.01      445.29  1.29     348.72  3.37         132.97
<average>            0.94  198.39  0.58      341.11  0.63     316.64  2.86          69.43   464.54  0.83      557.03  1.11     417.46  2.24         207.19
