# 2021-11-29T16:24:53+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.70  0.64      280.94  0.67     268.16  2.16          83.67   537.98  0.99      542.49  1.22     440.25  2.81         191.37
emoji.json           0.29  153.04  0.71      216.44  0.66     231.76  2.61          58.53   484.08  0.85      569.10  1.03     469.43  2.23         216.63
apache_builds.json   0.12  198.57  0.70      284.33  0.78     254.86  2.87          69.26   604.32  0.79      767.73  1.30     465.41  2.51         240.74
canada.json          2.15  114.26  0.35      328.85  0.34     331.78  3.02          37.88    18.24  0.07      249.89  0.12     156.81  0.15         118.95
citm_catalog.json    1.65  286.29  0.55      516.33  0.54     534.67  3.42          83.59  1130.97  0.86     1312.61  1.08    1048.90  1.74         651.59
github_events.json   0.06  228.32  0.62      367.87  0.87     262.64  2.89          79.10   665.03  0.78      847.39  1.49     445.90  3.09         215.30
gsoc-2018.json       3.17  351.21  0.85      415.03  1.24     283.21  3.67          95.77   809.67  1.41      575.64  2.13     379.53  5.07         159.74
instruments.json     0.21  172.47  0.68      254.68  0.49     354.66  2.50          68.99   746.76  0.81      917.44  1.22     609.63  2.31         323.12
marine_ik.json       2.85  102.70  0.40      254.70  0.33     309.54  2.42          42.49    50.72  0.23      216.59  0.24     213.89  0.32         160.53
mesh.json            0.69  147.78  0.52      283.38  0.47     312.71  3.51          42.09    47.64  0.22      220.57  0.26     180.28  0.35         137.63
mesh.pretty.json     1.50  267.93  0.47      569.95  0.52     514.23  3.93          68.13   101.88  0.21      484.38  0.27     381.07  0.33         308.23
numbers.json         0.14  191.21  0.40      480.03  0.58     331.87  4.42          43.31    32.39  0.16      201.96  0.22     145.47  0.28         115.62
random.json          0.49  121.63  0.72      169.63  0.64     189.60  2.27          53.57   438.05  0.83      526.05  1.28     341.52  2.54         172.64
twitter.json         0.60  170.00  0.67      252.54  0.63     270.53  2.49          68.25   639.65  0.74      865.44  1.39     459.04  2.89         221.60
twitterescaped.json  0.54  135.53  0.64      210.87  0.67     201.98  2.12          63.93   543.81  0.69      785.06  1.37     396.86  2.71         200.80
update-center.json   0.51  131.35  0.52      251.15  0.67     195.22  2.08          63.12   428.45  0.87      492.71  1.29     331.21  2.83         151.48
<average>            0.94  184.56  0.57      321.04  0.61     302.96  2.89          63.86   454.98  0.76      598.44  1.13     404.08  2.03         224.12
