# 2021-11-29T21:57:42+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.96  0.63      281.22  0.67     266.21  2.19          81.17   533.51  0.98      547.02  1.22     437.98  2.81         189.67
emoji.json           0.29  159.44  0.73      219.46  0.67     236.53  2.67          59.81   488.06  0.83      586.38  1.11     441.52  2.38         204.89
apache_builds.json   0.12  192.42  0.66      292.03  0.76     251.57  2.52          76.42   599.36  0.76      791.71  1.30     461.83  2.49         240.45
canada.json          2.15  111.80  0.34      330.75  0.33     336.27  2.95          37.86    18.59  0.08      232.99  0.12     150.39  0.16         115.16
citm_catalog.json    1.65  281.45  0.53      526.41  0.50     558.10  3.27          85.95  1133.14  0.87     1307.62  1.06    1070.81  1.75         646.61
github_events.json   0.06  238.24  0.66      361.21  0.98     244.04  3.05          78.02   653.09  0.75      869.88  1.46     446.51  3.03         215.51
gsoc-2018.json       3.17  348.43  0.85      409.39  1.27     273.60  3.58          97.28   805.99  1.49      540.01  2.13     378.45  5.41         149.02
instruments.json     0.21  172.27  0.65      263.34  0.51     336.36  2.55          67.43   719.84  0.80      902.78  1.22     592.40  2.28         316.02
marine_ik.json       2.85  120.24  0.49      244.10  0.40     303.04  2.86          42.11    48.86  0.24      201.43  0.24     204.48  0.31         156.38
mesh.json            0.69  148.69  0.53      281.38  0.48     309.70  3.29          45.13    47.32  0.21      225.20  0.27     174.55  0.33         142.78
mesh.pretty.json     1.50  270.17  0.47      571.91  0.53     506.35  4.03          67.03   103.67  0.21      489.86  0.27     380.80  0.34         302.71
numbers.json         0.14  184.68  0.41      454.76  0.55     334.17  4.35          42.48    33.33  0.17      200.61  0.22     150.38  0.30         112.78
random.json          0.49  121.69  0.71      171.41  0.62     195.14  2.25          54.00   413.52  0.76      546.65  1.22     337.89  2.40         171.98
twitter.json         0.60  170.69  0.66      258.81  0.65     263.55  2.51          67.90   657.87  0.74      887.57  1.47     447.18  2.87         229.39
twitterescaped.json  0.54  139.34  0.63      222.26  0.67     206.43  2.13          65.45   583.08  0.75      777.83  1.45     402.55  2.81         207.65
update-center.json   0.51  129.23  0.52      250.17  0.67     192.35  2.12          61.09   431.83  0.91      473.54  1.31     328.81  2.89         149.58
<average>            0.94  185.42  0.58      321.16  0.62     300.84  2.88          64.32   454.44  0.76      598.82  1.13     400.41  2.05         221.91
