# 2021-11-29T23:51:06+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.22  0.57      322.10  0.64     282.76  2.05          89.07   590.64  1.04      569.25  1.15     512.44  3.54         167.07
emoji.json           0.29  181.17  0.70      258.48  0.74     245.17  2.64          68.70   534.30  0.96      555.43  1.20     443.62  2.64         202.69
apache_builds.json   0.12  221.73  0.67      332.71  0.81     274.29  2.62          84.60   661.07  0.83      793.29  1.39     474.48  3.11         212.26
canada.json          2.15  149.71  0.39      382.54  0.40     375.29  3.50          42.80    20.16  0.07      277.78  0.13     155.84  0.15         136.04
citm_catalog.json    1.65  346.46  0.56      621.58  0.56     617.18  3.57          97.02  1316.38  0.87     1515.99  1.23    1070.04  1.99         661.88
github_events.json   0.06  249.64  0.64      390.39  0.89     279.28  2.97          84.01   675.12  0.82      819.41  1.41     477.41  3.65         184.91
gsoc-2018.json       3.17  375.30  0.85      443.87  1.14     329.23  3.45         108.71   830.57  1.43      578.84  1.74     478.22  5.68         146.23
instruments.json     0.21  215.67  0.72      300.40  0.59     366.91  2.95          73.19   824.36  0.92      893.79  1.29     637.72  2.74         301.04
marine_ik.json       2.85  146.14  0.49      298.93  0.41     356.04  3.07          47.59    54.88  0.23      243.85  0.23     237.86  0.31         179.72
mesh.json            0.69  175.21  0.53      331.64  0.51     344.33  3.55          49.33    47.66  0.19      247.34  0.26     183.64  0.30         160.46
mesh.pretty.json     1.50  312.09  0.45      687.14  0.55     565.92  4.00          78.07   112.93  0.21      549.77  0.29     383.55  0.32         353.16
numbers.json         0.14  218.17  0.43      505.87  0.57     380.50  4.88          44.66    33.30  0.15      221.24  0.22     152.49  0.27         124.37
random.json          0.49  154.33  0.78      196.82  0.68     226.21  2.54          60.71   460.86  0.86      538.47  1.32     349.67  2.76         166.68
twitter.json         0.60  203.00  0.68      300.02  0.68     297.97  2.51          80.93   709.55  0.82      865.65  1.44     492.84  3.35         211.53
twitterescaped.json  0.54  169.66  0.65      259.40  0.74     230.63  2.25          75.36   675.65  0.87      779.15  1.52     443.06  3.51         192.38
update-center.json   0.51  161.82  0.58      278.07  0.77     210.54  2.32          69.71   466.73  1.01      460.35  1.30     358.50  3.42         136.35
<average>            0.94  216.40  0.59      369.37  0.64     336.39  3.00          72.15   500.89  0.81      619.35  1.17     428.21  2.27         221.05
