# 2021-11-29T22:38:40+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.57      348.52  0.64     307.96  2.11          94.09   627.84  1.14      551.70  1.25     500.58  3.38         185.88
emoji.json           0.29  203.89  0.76      267.35  0.75     270.31  2.75          74.18   590.94  0.97      610.03  1.25     472.69  2.64         224.06
apache_builds.json   0.12  260.60  0.66      395.10  0.91     287.08  2.81          92.84   738.74  0.84      875.73  1.37     538.49  3.16         233.80
canada.json          2.15  154.70  0.41      375.41  0.37     416.97  3.27          47.25    21.28  0.07      286.17  0.12     172.96  0.15         137.78
citm_catalog.json    1.65  367.38  0.58      630.54  0.55     664.46  3.55         103.43  1426.60  0.87     1633.92  1.19    1200.03  2.07         687.63
github_events.json   0.06  270.41  0.63      426.89  0.89     302.25  2.97          91.05   746.54  0.83      897.57  1.41     530.42  3.64         205.20
gsoc-2018.json       3.17  394.15  0.85      462.66  1.12     351.04  3.36         117.38   906.77  1.47      616.19  1.70     532.14  5.86         154.67
instruments.json     0.21  223.95  0.67      333.65  0.56     402.94  2.67          83.73   907.51  0.92      990.26  1.25     728.37  2.78         326.80
marine_ik.json       2.85  158.24  0.52      304.99  0.42     381.04  2.99          52.99    59.19  0.23      260.92  0.23     255.34  0.31         192.63
mesh.json            0.69  182.31  0.53      346.29  0.49     375.85  3.33          54.80    54.32  0.20      270.74  0.27     200.24  0.32         170.27
mesh.pretty.json     1.50  322.91  0.46      699.72  0.52     625.95  3.89          82.93   118.32  0.20      586.54  0.27     435.42  0.32         370.53
numbers.json         0.14  231.66  0.41      561.21  0.56     414.01  4.38          52.86    37.63  0.15      244.48  0.23     161.44  0.28         133.18
random.json          0.49  161.01  0.76      211.85  0.68     235.87  2.44          66.11   512.33  0.88      583.15  1.29     398.44  2.77         185.21
twitter.json         0.60  218.00  0.68      320.31  0.69     317.61  2.58          84.49   767.34  0.80      961.44  1.45     530.66  3.31         231.86
twitterescaped.json  0.54  178.51  0.66      271.52  0.72     246.73  2.26          79.07   682.37  0.80      858.22  1.44     472.59  3.30         206.48
update-center.json   0.51  162.42  0.54      298.68  0.69     235.36  2.11          76.89   428.85  0.79      540.06  1.10     390.86  2.84         151.08
<average>            0.94  230.51  0.59      390.92  0.63     364.71  2.94          78.38   539.16  0.80      672.95  1.15     470.04  2.27         237.32
