# 2021-11-29T22:15:18+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.17  0.73      237.22  0.76     225.46  2.07          83.02   539.05  1.19      452.50  1.19     454.88  3.34         161.55
emoji.json           0.29  218.81  1.35      162.47  0.93     235.26  3.34          65.57   434.39  0.84      515.25  1.01     430.60  2.26         192.13
apache_builds.json   0.12  311.72  1.37      227.28  1.19     261.96  3.84          81.12   619.86  0.86      718.58  1.30     476.14  3.04         204.00
canada.json          2.15  390.90  1.39      280.28  1.13     347.30  9.26          42.20    18.90  0.08      238.76  0.12     160.25  0.16         120.62
citm_catalog.json    1.65  551.43  0.95      581.18  0.94     586.34  6.07          90.83  1344.31  0.96     1398.24  1.24    1085.73  2.23         602.32
github_events.json   0.06  221.15  0.63      350.30  0.87     254.96  2.74          80.59   617.38  0.88      701.79  1.32     467.33  3.41         181.13
gsoc-2018.json       3.17  374.89  0.93      401.11  1.26     297.53  3.64         103.05   551.45  1.13      486.94  1.18     467.97  4.05         136.00
instruments.json     0.21  384.66  1.37      280.83  1.08     354.78  5.36          71.71   847.09  1.01      841.49  1.31     647.12  3.09         274.20
marine_ik.json       2.85  210.20  0.82      257.78  0.64     326.16  4.42          47.57    56.47  0.25      225.82  0.25     228.87  0.33         169.03
mesh.json            0.69  342.46  1.15      297.75  1.07     321.09  7.19          47.62    49.22  0.22      228.29  0.28     176.21  0.33         148.82
mesh.pretty.json     1.50  518.91  0.88      591.54  0.98     527.33  6.98          74.39   108.71  0.22      504.44  0.28     393.29  0.34         316.87
numbers.json         0.14  337.40  0.78      430.94  1.01     333.23  7.59          44.46    31.77  0.16      196.81  0.23     136.30  0.29         110.38
random.json          0.49  211.55  1.14      185.17  1.02     206.77  3.64          58.07   448.90  0.95      471.37  1.35     333.01  2.75         163.02
twitter.json         0.60  288.98  1.03      279.98  1.04     276.67  3.91          73.96   734.85  0.92      800.28  1.55     474.85  3.64         201.90
twitterescaped.json  0.54  212.46  0.91      233.12  1.02     208.04  3.10          68.56   646.43  0.90      715.37  1.58     408.77  3.71         174.25
update-center.json   0.51  211.88  0.81      261.31  1.06     199.29  3.22          65.81   397.03  0.92      429.73  1.20     329.62  3.06         129.85
<average>            0.94  309.97  0.98      316.14  1.00     310.14  4.51          68.66   465.36  0.83      557.85  1.12     416.93  2.27         205.38
