# 2021-11-29T23:40:32+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.05  0.85      268.42  0.86     265.94   2.38          95.86   637.10  1.07      596.09  1.30     488.32  2.95         215.90
emoji.json           0.29  247.19  1.34      184.84  0.87     283.97   3.64          67.88   478.76  0.74      646.79  0.89     536.73  1.88         255.22
apache_builds.json   0.12  365.04  1.42      256.39  1.20     303.32   4.04          90.38   678.07  0.74      913.28  1.23     550.95  2.34         290.16
canada.json          2.15  421.03  1.10      381.64  1.03     407.09  11.79          35.70    22.30  0.08      268.06  0.12     184.12  0.16         139.06
citm_catalog.json    1.65  635.00  1.00      637.41  1.01     629.30   6.28         101.05  1530.94  0.96     1592.13  1.19    1282.12  1.94         788.10
github_events.json   0.06  274.83  0.64      431.03  0.90     305.07   3.02          91.01   692.44  0.72      960.00  1.30     531.32  2.69         257.62
gsoc-2018.json       3.17  482.17  0.97      499.13  1.44     335.20   4.35         110.89   775.97  1.17      663.33  1.65     470.59  4.35         178.46
instruments.json     0.21  394.61  1.21      326.39  0.96     412.71   4.83          81.76   963.02  0.89     1079.25  1.32     729.62  2.47         390.18
marine_ik.json       2.85  234.54  0.79      296.90  0.64     368.74   5.58          42.02    61.42  0.24      258.89  0.24     257.27  0.33         186.38
mesh.json            0.69  410.00  1.24      331.01  1.10     373.54   9.21          44.50    59.14  0.22      264.51  0.29     206.95  0.35         169.06
mesh.pretty.json     1.50  540.41  0.81      663.83  0.89     606.23   7.54          71.70   129.00  0.22      576.39  0.29     448.61  0.35         366.58
numbers.json         0.14  406.72  0.75      540.65  1.02     400.57  10.15          40.07    40.57  0.17      240.09  0.23     179.85  0.30         133.04
random.json          0.49  243.99  1.15      211.85  1.01     242.32   3.92          62.31   513.95  0.81      638.19  1.22     421.23  2.52         203.84
twitter.json         0.60  325.08  1.01      322.42  1.01     321.95   3.99          81.54   867.28  0.82     1062.52  1.55     558.30  3.14         276.51
twitterescaped.json  0.54  236.34  0.92      257.84  0.99     239.13   3.25          72.74   731.05  0.84      866.60  1.57     465.77  3.10         236.20
update-center.json   0.51  257.89  0.84      306.05  1.09     236.21   3.46          74.54   415.48  0.73      571.59  1.01     409.98  2.33         178.19
<average>            0.94  356.43  0.96      369.74  1.00     358.21   4.90          72.75   537.28  0.77      699.86  1.11     482.61  2.02         266.53
