# 2021-11-29T21:58:22+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.06  0.85      227.24  0.84     227.84  2.52          76.13   560.02  1.08      518.57  1.36     410.92  3.11         179.81
emoji.json           0.29  203.66  1.30      156.58  0.89     229.04  3.60          56.60   391.08  0.72      540.29  0.88     444.97  1.87         209.55
apache_builds.json   0.12  260.28  1.18      221.15  1.04     249.78  3.63          71.66   538.94  0.74      732.47  1.16     464.48  2.22         243.27
canada.json          2.15  352.89  1.37      256.84  1.03     343.45  9.43          37.44    18.60  0.09      216.94  0.12     153.21  0.17         111.48
citm_catalog.json    1.65  510.85  0.97      526.43  0.95     535.30  6.41          79.72  1241.39  0.94     1316.39  1.17    1060.64  1.96         632.78
github_events.json   0.06  218.35  0.70      313.21  0.86     252.58  3.04          71.75   584.83  0.69      842.73  1.32     443.32  2.73         214.17
gsoc-2018.json       3.17  395.50  0.98      403.78  1.42     278.51  4.25          93.02   579.44  1.06      544.93  1.69     343.59  3.97         146.02
instruments.json     0.21  363.22  1.38      264.07  1.06     342.39  5.68          64.00   793.81  0.91      872.96  1.30     609.40  2.46         322.57
marine_ik.json       2.85  196.23  0.79      249.18  0.63     311.78  4.70          41.71    52.77  0.25      211.31  0.25     214.37  0.35         151.23
mesh.json            0.69  334.51  1.17      284.95  1.06     314.40  7.97          41.97    49.34  0.22      228.00  0.28     173.12  0.34         143.20
mesh.pretty.json     1.50  486.43  0.84      576.85  0.96     508.96  7.71          63.06   111.13  0.23      477.11  0.29     384.15  0.37         297.44
numbers.json         0.14  339.56  0.74      457.96  1.03     328.72  8.04          42.23    34.26  0.18      192.47  0.23     149.19  0.31         109.68
random.json          0.49  206.94  1.20      172.23  1.06     195.35  3.87          53.52   440.08  0.84      526.66  1.24     355.61  2.52         174.77
twitter.json         0.60  265.90  1.02      259.74  0.97     275.05  3.84          69.27   717.14  0.84      856.52  1.55     462.92  3.11         230.63
twitterescaped.json  0.54  197.62  0.88      223.90  0.92     213.65  3.01          65.62   627.53  0.82      763.93  1.51     416.54  2.91         215.75
update-center.json   0.51  212.64  0.84      251.90  1.10     192.75  3.44          61.78   379.99  0.78      488.35  1.15     330.33  2.49         152.58
<average>            0.94  296.04  0.98      302.88  0.99     299.97  4.79          61.84   445.02  0.76      583.10  1.11     401.05  2.01         220.93
