# 2021-11-29T16:25:33+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.85      230.09  0.84     234.03  2.51          77.96   562.48  1.05      536.86  1.31     430.02  3.12         180.07
emoji.json           0.29  205.77  1.32      155.95  0.88     233.84  3.39          60.74   407.87  0.76      535.76  0.88     465.89  1.95         208.91
apache_builds.json   0.12  264.82  1.14      231.97  1.07     247.91  3.52          75.14   549.22  0.77      712.32  1.12     490.42  2.33         235.55
canada.json          2.15  351.69  1.21      290.66  1.07     328.89  9.21          38.19    18.56  0.08      244.05  0.12     151.00  0.17         112.05
citm_catalog.json    1.65  522.14  1.03      505.75  0.98     535.50  6.24          83.63  1239.52  0.96     1297.57  1.18    1047.97  2.03         611.36
github_events.json   0.06  207.05  0.66      312.60  0.80     259.89  2.78          74.57   580.51  0.69      847.39  1.30     445.58  2.69         215.90
gsoc-2018.json       3.17  389.48  1.00      390.87  1.48     262.28  4.15          93.86   621.19  1.12      552.67  1.59     389.98  4.12         150.86
instruments.json     0.21  368.02  1.47      250.03  1.12     329.42  5.61          65.55   799.92  0.97      824.72  1.36     590.28  2.51         318.15
marine_ik.json       2.85  202.11  0.86      234.41  0.65     310.41  4.90          41.25    52.83  0.24      217.44  0.25     215.61  0.35         151.73
mesh.json            0.69  335.85  1.18      283.77  1.10     305.24  7.57          44.35    50.28  0.23      220.19  0.29     172.58  0.36         140.74
mesh.pretty.json     1.50  495.24  0.88      561.24  0.98     503.81  7.58          65.35   106.88  0.22      479.21  0.28     379.14  0.35         303.29
numbers.json         0.14  301.41  0.66      454.94  0.91     331.72  7.09          42.53    32.80  0.16      200.49  0.22     146.69  0.29         113.31
random.json          0.49  204.12  1.21      168.34  1.06     193.11  3.82          53.49   417.63  0.79      529.85  1.18     353.70  2.38         175.29
twitter.json         0.60  254.96  0.98      258.93  0.99     256.45  3.62          70.34   698.07  0.82      850.53  1.54     452.39  3.03         230.35
twitterescaped.json  0.54  188.37  0.85      221.88  0.93     201.88  2.92          64.60   638.52  0.87      732.43  1.61     397.27  3.14         203.10
update-center.json   0.51  209.59  0.83      251.87  1.09     192.24  3.37          62.15   374.85  0.79      472.57  1.14     327.54  2.41         155.83
<average>            0.94  293.53  0.98      300.21  0.99     295.42  4.63          63.36   446.95  0.77      578.38  1.11     403.50  2.04         219.16
