# 2021-11-29T22:39:19+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.76      277.92  0.80     261.92  2.24          93.85   645.03  1.19      541.33  1.28     504.47  3.49         185.08
emoji.json           0.29  257.36  1.34      192.06  0.95     269.52  3.47          74.08   506.05  0.83      609.71  1.08     468.88  2.26         224.15
apache_builds.json   0.12  300.21  1.15      260.30  1.04     287.69  3.23          93.05   758.60  0.87      871.96  1.44     526.35  3.24         233.82
canada.json          2.15  442.06  1.07      411.80  1.06     416.65  9.26          47.74    21.49  0.07      309.14  0.12     172.96  0.16         138.06
citm_catalog.json    1.65  648.54  0.96      678.43  0.99     658.28  6.29         103.14  1612.96  0.99     1629.23  1.34    1203.01  2.34         688.52
github_events.json   0.06  279.03  0.65      428.66  0.93     300.79  3.05          91.62   731.60  0.81      900.19  1.38     528.62  3.57         204.79
gsoc-2018.json       3.17  437.97  0.94      463.63  1.26     347.61  3.73         117.48   715.50  1.06      672.10  1.41     507.65  4.63         154.58
instruments.json     0.21  440.95  1.31      336.54  1.10     400.25  5.30          83.22  1028.05  1.04      993.07  1.43     720.37  3.12         329.41
marine_ik.json       2.85  241.55  0.76      317.62  0.64     379.34  4.56          52.95    63.38  0.24      261.13  0.25     255.67  0.33         193.07
mesh.json            0.69  401.28  1.15      348.06  1.07     375.85  7.33          54.77    56.53  0.21      270.02  0.28     199.24  0.33         169.91
mesh.pretty.json     1.50  598.79  0.84      708.68  0.96     626.04  7.20          83.17   123.27  0.21      587.44  0.28     433.55  0.33         371.03
numbers.json         0.14  407.88  0.73      558.59  0.98     414.97  7.72          52.85    37.76  0.15      244.19  0.23     162.26  0.28         133.59
random.json          0.49  255.67  1.20      212.85  1.07     238.20  3.87          66.14   549.49  0.94      581.69  1.38     398.70  2.95         186.16
twitter.json         0.60  329.11  1.02      321.88  1.03     320.06  3.92          83.88   873.45  1.26      690.81  1.66     526.16  3.77         231.38
twitterescaped.json  0.54  250.20  0.92      273.34  1.01     247.33  3.20          78.18   775.85  1.33      582.10  1.65     468.95  3.77         206.06
update-center.json   0.51  257.97  0.85      304.17  1.10     234.51  3.35          77.06   410.98  0.76      541.41  1.05     391.43  2.72         151.19
<average>            0.94  359.95  0.94      380.91  1.00     361.19  4.60          78.32   556.87  0.87      642.84  1.19     466.77  2.34         237.55
