# 2021-11-29T23:51:46+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.82  0.75      253.96  0.79     240.09  2.14          88.65   610.10  1.21      502.51  1.33     459.34  3.65         167.18
emoji.json           0.29  238.44  1.34      178.10  0.95     250.22  3.60          66.29   458.05  0.83      550.96  1.06     433.38  2.32         197.54
apache_builds.json   0.12  316.82  1.18      267.46  1.16     272.69  3.66          86.57   666.88  0.84      790.18  1.40     475.78  3.19         209.16
canada.json          2.15  416.58  1.12      372.03  1.07     389.68  9.41          44.26    19.72  0.07      275.94  0.12     162.74  0.16         126.37
citm_catalog.json    1.65  595.35  0.98      606.74  1.02     580.91  6.23          95.56  1476.44  1.02     1446.24  1.35    1094.87  2.44         604.81
github_events.json   0.06  202.45  0.66      304.62  0.73     277.90  2.45          82.73   662.87  0.81      816.17  1.40     474.85  3.50         189.13
gsoc-2018.json       3.17  383.72  0.95      403.81  1.17     328.38  3.56         107.70   642.41  1.09      591.37  1.38     465.05  4.39         146.31
instruments.json     0.21  394.83  1.45      273.20  1.06     371.06  5.36          73.62   890.00  1.00      893.02  1.39     642.20  3.02         294.24
marine_ik.json       2.85  224.23  1.05      212.94  0.65     344.76  4.74          47.32    58.06  0.25      234.95  0.25     230.84  0.33         173.41
mesh.json            0.69  354.87  1.18      299.96  1.10     322.45  7.14          49.68    49.33  0.22      228.11  0.29     170.28  0.33         148.21
mesh.pretty.json     1.50  531.34  0.92      580.44  0.95     556.52  7.40          71.80   103.74  0.20      519.57  0.27     379.08  0.33         311.80
numbers.json         0.14  344.72  0.76      456.44  0.92     374.48  7.38          46.73    32.59  0.16      206.91  0.22     145.59  0.28         115.05
random.json          0.49  231.31  1.23      188.23  1.11     208.38  3.90          59.30   499.75  0.95      525.08  1.45     344.42  3.01         165.94
twitter.json         0.60  301.52  1.04      290.11  1.04     289.48  4.11          73.41   787.54  0.93      850.73  1.63     483.72  3.83         205.63
twitterescaped.json  0.54  226.96  0.92      246.56  1.04     218.77  3.13          72.49   704.77  0.93      759.57  1.61     438.79  3.82         184.53
update-center.json   0.51  230.95  0.84      273.35  1.09     211.57  3.25          71.10   408.74  0.84      488.95  1.16     351.90  3.07         133.25
<average>            0.94  323.99  1.00      325.50  0.99     327.33  4.56          71.08   504.44  0.83      605.02  1.20     422.05  2.39         210.78
