# 2021-11-29T22:40:04+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.64  0.62      232.40  0.55     261.36  1.48          96.79   424.81  0.79      534.89  0.89     479.55  2.62         162.21
emoji.json           0.31   91.71  0.70      130.70  0.54     169.95  1.59          57.69   449.48  1.11      404.12  0.82     546.38  2.10         213.60
apache_builds.json   0.13  131.47  0.73      180.24  0.63     209.88  1.72          76.57   504.39  1.03      490.12  0.90     560.43  2.90         173.74
canada.json          2.15   69.94  0.33      208.90  0.45     153.78  2.44          28.68   126.29  0.70      179.15  0.93     136.23  1.35          93.55
citm_catalog.json    1.70  188.93  0.67      282.03  0.56     338.14  1.94          97.56  1026.10  1.06      966.43  0.76    1356.85  1.60         639.98
github_events.json   0.06  149.92  0.69      217.63  0.64     234.96  1.79          83.67   484.64  0.93      523.43  0.92     525.16  2.79         173.43
gsoc-2018.json       3.20  235.90  0.76      311.89  0.73     323.64  1.74         135.83   451.78  1.19      379.24  1.49     303.91  3.45         131.00
instruments.json     0.22  118.41  0.60      198.90  0.51     230.31  1.60          73.96   592.98  0.95      624.47  0.77     765.47  1.74         340.37
marine_ik.json       2.89   71.06  0.43      164.49  0.52     137.41  2.09          33.93   125.40  0.71      176.66  0.53     236.55  0.97         129.86
mesh.json            0.69   92.34  0.44      207.99  0.66     140.11  2.74          33.64   133.40  0.71      188.89  0.64     207.49  1.07         124.53
mesh.pretty.json     1.58  193.83  0.43      446.95  0.70     277.41  3.18          60.88   328.45  0.70      469.02  0.68     483.88  1.20         273.41
numbers.json         0.14  134.87  0.36      371.58  0.69     195.40  4.31          31.31   141.47  0.76      185.37  0.85     165.50  1.44          98.33
random.json          0.51   84.70  0.74      115.21  0.51     164.86  1.60          52.80   380.85  0.95      399.54  0.92     413.21  2.01         189.48
twitter.json         0.62  140.25  0.69      204.62  0.60     233.16  1.67          84.19   521.35  0.86      604.98  0.99     525.59  2.26         230.38
twitterescaped.json  0.54  107.44  0.70      154.10  0.64     168.30  1.53          70.36   414.27  0.80      517.79  0.94     440.03  2.05         202.03
update-center.json   0.51  108.03  0.67      160.89  0.64     167.76  1.66          64.95   357.82  1.04      342.49  1.08     331.21  2.94         121.84
<average>            0.95  128.90  0.57      224.28  0.61     212.90  1.90          67.68   403.97  0.93      436.66  0.86     467.34  1.96         206.11
