# 2021-11-29T23:40:37+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.60  0.70      203.57  0.66     216.23  1.75          81.53  363.46  0.85      426.87  0.98     372.16  2.57         141.68
emoji.json           0.31   88.28  0.72      122.65  0.55     159.87  1.70          51.81  368.57  1.11      330.87  0.89     413.51  2.09         176.53
apache_builds.json   0.13  122.18  0.76      160.02  0.64     190.81  1.85          66.04  410.84  0.93      441.14  0.96     429.97  2.31         178.17
canada.json          2.15   68.04  0.36      187.05  0.44     154.72  2.50          27.17  104.00  0.67      155.52  0.93     111.34  1.33          77.91
citm_catalog.json    1.70  166.18  0.62      269.54  0.52     317.77  2.03          81.76  827.95  1.04      797.53  0.74    1113.91  1.54         539.04
github_events.json   0.06  138.26  0.73      190.22  0.71     194.54  1.96          70.67  407.71  0.89      458.05  1.01     402.53  2.67         152.83
gsoc-2018.json       3.20  199.21  0.84      235.87  0.72     276.62  1.79         111.34  342.34  1.26      270.73  1.41     243.55  3.25         105.39
instruments.json     0.22  114.94  0.64      178.67  0.56     204.77  1.78          64.72  521.66  0.98      533.53  0.85     616.96  1.93         270.40
marine_ik.json       2.89   68.88  0.45      153.78  0.54     127.02  2.23          30.90  110.05  0.76      145.75  0.58     189.78  1.04         106.27
mesh.json            0.69   98.11  0.49      199.95  0.77     127.86  3.17          30.98  123.81  0.73      169.80  0.74     167.54  1.14         108.29
mesh.pretty.json     1.58  185.28  0.43      426.38  0.80     232.49  3.30          56.07  283.02  0.72      391.29  0.74     382.08  1.20         236.68
numbers.json         0.14  126.88  0.36      348.05  0.73     174.07  4.06          31.25  121.81  0.76      160.23  0.89     137.32  1.45          83.91
random.json          0.51   86.61  0.81      106.60  0.59     146.97  1.75          49.46  330.81  1.01      327.36  1.04     318.02  2.10         157.26
twitter.json         0.62  138.39  0.74      188.00  0.68     203.97  1.97          70.17  447.44  0.88      510.10  1.15     390.63  2.31         193.65
twitterescaped.json  0.54  105.64  0.68      155.00  0.73     144.82  1.88          56.14  395.89  0.90      440.72  1.16     340.43  2.45         161.78
update-center.json   0.51   98.88  0.71      138.65  0.61     161.31  1.76          56.07  281.49  0.93      301.48  1.02     276.84  2.53         111.08
<average>            0.95  121.77  0.60      204.00  0.64     189.62  2.08          58.50  340.05  0.93      366.31  0.92     369.16  1.94         175.06
