# 2021-11-29T23:52:14+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.23  0.71      203.81  0.65     222.23  1.72          84.00  364.96  0.86      425.50  1.00     366.48  2.57         141.76
emoji.json           0.31   88.22  0.70      125.62  0.56     158.85  1.69          52.27  366.16  1.09      334.68  0.88     417.43  2.06         177.73
apache_builds.json   0.13  121.23  0.75      162.71  0.63     190.93  1.81          67.03  411.38  0.93      440.83  0.94     435.33  2.31         178.15
canada.json          2.15   68.51  0.35      196.44  0.44     154.56  2.50          27.43  111.48  0.71      157.73  0.97     114.77  1.39          80.42
citm_catalog.json    1.70  171.52  0.63      273.54  0.58     295.92  2.00          85.85  895.90  1.12      801.61  0.80    1117.81  1.62         554.71
github_events.json   0.06  128.77  0.65      199.24  0.66     193.77  1.80          71.38  417.36  0.93      447.07  1.03     405.10  2.72         153.24
gsoc-2018.json       3.20  203.31  0.85      239.67  0.82     247.35  1.92         105.86  350.36  1.23      285.08  1.46     239.44  3.22         108.75
instruments.json     0.22  117.39  0.65      182.00  0.55     211.93  1.81          64.78  525.05  0.93      562.99  0.80     657.80  1.93         272.41
marine_ik.json       2.89   67.77  0.45      149.24  0.54     124.83  2.20          30.76  110.42  0.73      150.90  0.57     192.04  1.00         110.30
mesh.json            0.69   96.88  0.49      197.48  0.73     133.02  3.09          31.38  126.81  0.75      169.79  0.75     168.98  1.21         104.80
mesh.pretty.json     1.58  183.38  0.44      416.88  0.74     248.57  3.29          55.77  283.08  0.73      386.11  0.74     383.56  1.20         235.91
numbers.json         0.14  126.01  0.36      349.24  0.73     173.71  3.98          31.64  121.92  0.76      160.56  0.89     137.37  1.47          83.06
random.json          0.51   88.46  0.84      105.20  0.65     136.48  1.91          46.43  330.58  1.01      326.86  1.03     320.68  2.09         158.15
twitter.json         0.62  137.10  0.73      187.86  0.67     205.07  1.92          71.54  418.23  0.82      507.96  1.07     391.96  2.13         196.02
twitterescaped.json  0.54  105.65  0.70      151.96  0.67     157.26  1.71          61.85  389.28  0.85      456.39  1.14     341.17  2.30         169.54
update-center.json   0.51  100.82  0.71      141.66  0.62     161.32  1.80          55.95  283.73  0.94      301.45  1.02     278.28  2.51         112.93
<average>            0.95  121.83  0.59      205.16  0.65     188.49  2.07          58.99  344.17  0.93      369.72  0.92     373.01  1.94         177.37
