# 2021-11-29T21:58:52+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  123.47  0.64      191.89  0.57     218.38  1.66          74.43  371.64  0.86      434.60  0.94     396.75  2.70         137.84
emoji.json           0.31   74.84  0.68      110.34  0.52     143.02  1.50          49.76  372.04  1.14      327.60  0.80     464.64  2.12         175.16
apache_builds.json   0.13  111.84  0.76      147.84  0.62     179.29  1.79          62.65  420.18  1.03      409.50  0.89     470.03  2.87         146.62
canada.json          2.15   59.85  0.35      171.80  0.43     139.45  2.39          25.09   91.02  0.64      142.60  0.75     120.96  1.22          74.84
citm_catalog.json    1.70  143.37  0.54      267.73  0.50     287.81  1.80          79.73  823.33  1.09      751.97  0.70    1170.28  1.52         540.63
github_events.json   0.06  111.22  0.64      172.62  0.56     197.38  1.48          75.30  403.30  0.93      431.56  0.92     439.03  2.70         149.27
gsoc-2018.json       3.20  192.23  0.80      240.72  0.70     276.26  1.65         116.61  358.67  1.23      291.81  1.44     248.60  3.52         101.86
instruments.json     0.22  102.59  0.63      163.18  0.58     175.47  1.82          56.48  485.34  0.99      491.29  0.75     643.73  1.65         293.58
marine_ik.json       2.89   59.55  0.43      138.63  0.52     113.73  2.04          29.17  105.31  0.75      141.28  0.55     192.92  1.05         100.15
mesh.json            0.69   81.21  0.44      183.88  0.68     119.24  3.00          27.11  120.39  0.73      165.94  0.68     176.33  1.20          99.93
mesh.pretty.json     1.58  152.98  0.37      410.34  0.65     235.09  2.90          52.83  260.89  0.67      386.83  0.64     407.29  1.10         237.59
numbers.json         0.14  116.30  0.37      317.17  0.79     148.07  4.20          27.66  116.94  0.75      155.84  0.80     146.71  1.43          81.53
random.json          0.51   66.55  0.68       98.31  0.50     133.68  1.47          45.21  313.18  0.95      329.76  0.88     355.43  2.02         155.23
twitter.json         0.62  114.66  0.69      167.31  0.58     198.86  1.67          68.66  427.42  0.86      499.65  1.01     424.19  2.11         202.20
twitterescaped.json  0.54   91.80  0.66      138.87  0.61     151.11  1.50          61.31  376.31  0.87      430.18  1.03     366.36  2.16         174.09
update-center.json   0.51   88.16  0.68      130.05  0.59     149.52  1.75          50.30  291.29  0.99      293.54  0.95     307.57  3.02          96.52
<average>            0.95  105.66  0.55      190.67  0.59     179.15  1.87          56.39  333.58  0.94      355.25  0.84     395.68  1.93         172.94
