# 2021-11-29T22:15:34+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.74  0.70      208.72  0.68     214.65  1.71          85.26  377.48  0.88      427.56  0.96     394.97  2.69         140.18
emoji.json           0.31   88.72  0.71      125.51  0.56     159.49  1.66          53.32  369.30  1.12      329.98  0.88     421.09  2.02         182.41
apache_builds.json   0.13  123.45  0.73      169.24  0.64     193.22  1.82          67.86  413.68  0.90      458.87  0.94     438.98  2.23         185.27
canada.json          2.15   70.33  0.35      203.53  0.42     165.85  2.49          28.28  116.65  0.69      169.55  0.98     119.39  1.33          87.63
citm_catalog.json    1.70  172.89  0.63      275.77  0.52     329.34  2.00          86.24  875.41  1.05      836.68  0.74    1184.42  1.51         581.43
github_events.json   0.06  135.68  0.67      201.11  0.65     208.82  1.78          76.20  440.55  0.92      479.51  1.02     433.03  2.68         164.46
gsoc-2018.json       3.20  211.70  0.87      242.80  0.73     291.94  1.86         113.76  359.45  1.16      309.68  1.41     254.32  3.16         113.79
instruments.json     0.22  129.81  0.77      169.36  0.60     216.17  1.93          67.18  510.67  0.84      608.36  0.78     658.10  1.75         292.16
marine_ik.json       2.89   68.49  0.44      156.43  0.60     113.74  2.15          31.87  118.19  0.77      153.26  0.59     198.96  1.03         115.10
mesh.json            0.69   97.75  0.49      198.97  0.80     122.31  3.09          31.63  127.26  0.71      178.42  0.75     170.62  1.16         109.75
mesh.pretty.json     1.58  188.63  0.43      438.53  0.70     270.40  3.03          62.23  287.53  0.70      410.84  0.72     400.92  1.08         267.45
numbers.json         0.14  137.92  0.38      365.51  0.73     187.80  4.16          33.12  129.60  0.76      170.28  0.88     146.51  1.46          88.86
random.json          0.51   91.31  0.83      109.42  0.65     140.53  1.95          46.82  327.62  0.92      354.59  0.97     337.57  2.00         163.54
twitter.json         0.62  136.48  0.71      191.35  0.62     218.38  1.83          74.66  457.36  0.85      539.50  1.10     416.29  2.25         203.11
twitterescaped.json  0.54  107.57  0.68      159.20  0.65     165.31  1.69          63.72  383.58  0.82      465.24  1.08     355.39  2.17         177.06
update-center.json   0.51  104.07  0.78      132.96  0.60     173.24  1.84          56.49  300.84  0.96      314.99  1.05     287.63  2.55         118.18
<average>            0.95  125.66  0.60      209.28  0.63     198.20  2.05          61.17  349.70  0.90      387.96  0.90     388.64  1.87         186.90
