# 2021-11-29T22:13:07+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.85  0.89      212.88  0.68     276.13  2.14          88.04   568.61  1.22      464.66  1.33     426.45  3.33         170.92
emoji.json           0.29  211.99  1.30      162.66  0.65     324.10  3.02          70.25   426.56  0.82      517.78  0.87     487.89  2.07         206.30
apache_builds.json   0.12  257.90  1.18      219.04  0.75     342.17  3.04          84.81   592.91  0.79      753.84  1.12     528.61  2.62         226.01
canada.json          2.15   38.61  0.14      272.71  0.12     321.56  1.00          38.43   141.06  0.61      232.93  0.86     163.37  1.13         124.31
citm_catalog.json    1.65  524.68  0.96      547.03  0.92     567.68  4.76         110.30  1208.77  0.84     1443.53  0.94    1289.39  1.89         639.08
github_events.json   0.06  254.91  0.70      363.21  0.77     332.85  3.15          80.93   608.91  0.79      775.39  1.25     486.37  3.01         202.31
gsoc-2018.json       3.17  389.91  0.97      400.05  1.09     359.27  3.99          97.74   583.29  1.18      493.21  1.36     428.25  3.86         150.94
instruments.json     0.21  429.78  1.46      293.67  1.09     392.75  5.17          83.07   775.07  0.89      874.77  1.14     680.22  2.52         307.19
marine_ik.json       2.85   55.20  0.21      267.18  0.18     300.19  1.12          49.32   141.90  0.64      222.15  0.54     260.76  0.78         181.45
mesh.json            0.69   51.48  0.18      278.39  0.19     271.99  1.10          46.82   141.76  0.63      226.33  0.71     200.76  0.92         153.30
mesh.pretty.json     1.50   98.48  0.18      557.45  0.23     421.34  1.24          79.41   308.70  0.63      493.45  0.70     443.98  0.92         334.42
numbers.json         0.14   33.12  0.07      460.61  0.11     295.78  0.77          43.22   126.90  0.63      202.74  0.82     154.30  1.00         126.82
random.json          0.49  227.02  1.29      175.84  0.80     285.31  3.74          60.69   435.16  0.85      512.95  1.14     383.39  2.52         172.58
twitter.json         0.60  307.08  1.20      255.94  0.91     339.24  3.75          81.84   735.48  0.87      844.74  1.55     474.29  3.30         222.65
twitterescaped.json  0.54  241.87  1.11      218.60  0.84     287.19  3.36          71.88   653.32  0.87      749.41  1.55     421.56  3.30         197.95
update-center.json   0.51  229.64  0.84      273.68  0.82     279.72  3.55          64.75   343.75  0.71      481.34  0.93     369.99  2.36         145.81
<average>            0.94  221.28  0.71      309.93  0.66     337.33  3.07          71.97   487.01  0.84      580.58  1.08     449.97  2.19         222.63
