# 2021-11-30T19:08:25+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.73  0.85      273.82  0.63     365.73  2.08         111.15   654.82  0.99      661.51  1.24     525.97  2.78         235.73
emoji.json           0.29  272.96  1.39      196.09  0.59     459.34  3.20          85.25   529.71  0.77      685.71  0.84     630.82  2.04         260.23
apache_builds.json   0.12  347.69  1.27      273.19  0.73     476.18  3.29         105.81   657.17  0.72      906.49  1.01     653.63  2.27         289.41
canada.json          2.15   46.81  0.12      384.44  0.13     371.55  1.03          45.27   163.46  0.59      275.75  0.75     218.97  0.97         168.06
citm_catalog.json    1.65  727.92  1.12      652.44  1.10     658.89  6.25         116.41  1486.11  0.80     1847.68  0.96    1555.07  2.06         722.11
github_events.json   0.06  229.88  0.72      317.40  0.59     390.90  2.44          94.37   717.26  0.70     1026.69  1.33     540.12  2.80         256.25
gsoc-2018.json       3.17  453.99  0.90      506.66  1.11     407.18  3.86         117.48   717.56  0.92      778.52  1.63     439.78  3.47         206.55
instruments.json     0.21  566.03  2.08      272.20  1.08     523.78  5.69          99.47   853.53  0.79     1083.75  0.99     861.23  2.23         382.00
marine_ik.json       2.85   66.35  0.30      224.81  0.18     374.80  1.14          58.44   167.39  0.61      274.39  0.53     317.03  0.72         232.43
mesh.json            0.69   61.53  0.18      339.37  0.18     332.70  1.13          54.58   165.01  0.64      259.83  0.67     248.02  0.86         191.66
mesh.pretty.json     1.50  120.78  0.18      685.30  0.23     523.85  1.29          93.99   371.68  0.65      575.28  0.65     574.81  0.87         428.54
numbers.json         0.14   45.03  0.08      580.81  0.12     374.79  0.84          53.75   159.86  0.63      253.53  0.73     217.91  0.94         169.80
random.json          0.49  285.67  1.27      224.65  0.71     400.30  3.80          75.11   576.20  0.79      728.24  1.17     491.87  2.79         206.56
twitter.json         0.60  389.75  1.28      303.74  0.87     448.34  3.88         100.41   853.78  0.77     1107.50  1.45     586.88  2.88         296.75
twitterescaped.json  0.54  313.44  1.10      285.67  0.76     414.88  3.39          92.59   783.11  0.85      923.47  1.39     564.20  2.92         268.02
update-center.json   0.51  318.54  0.93      343.71  0.81     395.69  4.10          77.77   416.12  0.63      664.68  0.90     462.61  2.14         194.34
<average>            0.94  279.88  0.76      366.52  0.65     432.43  3.24          86.37   579.55  0.77      753.31  1.04     555.56  2.06         281.78
