# 2021-11-29T22:37:27+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.89      252.97  0.69     327.40  2.13         105.07   661.49  1.23      539.65  1.30     509.43  3.27         202.58
emoji.json           0.29  261.75  1.36      192.11  0.68     387.01  3.10          84.48   509.60  0.83      617.15  0.87     584.59  2.07         246.01
apache_builds.json   0.12  306.12  1.17      260.63  0.74     414.68  3.01         101.62   708.15  0.80      888.55  1.12     630.20  2.61         270.87
canada.json          2.15   46.25  0.12      397.68  0.12     387.99  1.01          45.97   170.56  0.56      305.04  0.88     194.81  1.14         149.94
citm_catalog.json    1.65  624.28  0.97      643.88  0.93     673.83  4.73         132.09  1444.88  0.84     1724.06  0.94    1542.58  1.91         758.15
github_events.json   0.06  234.83  0.80      295.21  0.59     396.13  2.42          96.90   724.77  0.79      914.77  1.24     583.76  3.00         241.87
gsoc-2018.json       3.17  445.17  0.97      460.71  1.02     434.46  3.81         116.84   673.79  1.13      597.36  1.30     518.68  3.92         172.05
instruments.json     0.21  510.97  2.05      248.93  1.11     462.24  5.12          99.83   905.76  0.87     1036.18  1.22     740.44  2.45         369.08
marine_ik.json       2.85   65.90  0.30      220.99  0.19     354.97  1.11          59.14   167.68  0.64      261.51  0.55     306.92  0.79         212.50
mesh.json            0.69   61.73  0.19      325.10  0.19     320.11  1.11          55.70   169.49  0.63      269.07  0.71     239.56  0.92         184.70
mesh.pretty.json     1.50  118.04  0.18      656.87  0.24     495.44  1.25          94.61   370.18  0.63      585.93  0.71     522.93  0.92         403.56
numbers.json         0.14   39.80  0.07      548.53  0.11     354.46  0.77          51.63   152.85  0.63      241.88  0.83     184.76  0.99         153.96
random.json          0.49  270.46  1.30      208.37  0.80     339.64  3.68          73.50   519.86  0.85      610.05  1.15     452.77  2.50         208.35
twitter.json         0.60  358.25  1.19      301.12  0.88     405.31  3.68          97.42   874.47  0.88      998.92  1.55     562.38  3.29         266.04
twitterescaped.json  0.54  278.58  1.07      259.40  0.82     339.74  3.23          86.16   778.10  0.87      892.72  1.54     504.18  3.29         236.55
update-center.json   0.51  267.64  0.83      321.57  0.81     330.78  3.45          77.58   404.74  0.71      568.44  0.94     432.56  2.32         174.29
<average>            0.94  257.13  0.74      349.63  0.64     401.51  2.98          86.16   577.27  0.84      690.71  1.09     531.91  2.17         265.66
