# 2021-11-29T23:38:07+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.33  0.95      263.52  0.70     358.15  2.39         104.52   691.48  1.07      643.43  1.42     485.58  3.11         222.00
emoji.json           0.29  269.11  1.42      189.57  0.62     434.49  3.43          78.57   517.63  0.72      716.62  0.87     598.36  2.02         256.85
apache_builds.json   0.12  331.22  1.28      257.81  0.74     449.21  3.46          95.84   657.16  0.68      970.24  1.12     585.51  2.53         259.46
canada.json          2.15   45.21  0.12      369.21  0.13     355.54  1.05          43.05   150.65  0.54      276.79  0.73     205.06  0.96         157.28
citm_catalog.json    1.65  689.18  1.17      589.84  1.13     607.61  5.73         120.35  1374.37  0.76     1816.77  0.85    1613.77  1.95         704.89
github_events.json   0.06  249.50  0.85      293.96  0.57     438.65  2.63          94.76   699.47  0.66     1065.40  1.26     556.57  2.62         266.69
gsoc-2018.json       3.17  446.02  0.92      482.40  1.03     431.24  3.93         113.61   723.04  0.97      748.40  1.50     482.46  4.03         179.59
instruments.json     0.21  508.93  1.69      301.75  0.99     514.53  5.60          90.90   921.25  0.90     1027.06  1.07     860.15  2.60         353.76
marine_ik.json       2.85   59.45  0.22      264.96  0.16     361.81  1.07          55.58   154.17  0.59      259.14  0.47     325.25  0.70         220.56
mesh.json            0.69   61.53  0.18      336.83  0.18     336.90  1.13          54.49   160.81  0.61      262.08  0.64     250.76  0.84         190.76
mesh.pretty.json     1.50  118.05  0.17      681.99  0.23     510.10  1.34          87.95   350.76  0.66      533.98  0.62     563.29  0.93         378.16
numbers.json         0.14   38.45  0.07      532.22  0.13     290.52  0.79          48.82   137.08  0.63      219.21  0.79     172.96  0.86         160.29
random.json          0.49  267.08  1.40      190.46  0.74     360.42  4.08          65.43   515.38  0.81      638.58  1.24     415.04  2.80         184.39
twitter.json         0.60  371.59  1.34      276.53  0.84     442.44  4.01          92.58   840.96  0.82     1019.39  1.45     580.76  3.27         257.54
twitterescaped.json  0.54  298.55  1.18      253.20  0.77     387.87  3.70          80.61   750.56  0.79      946.28  1.43     523.11  3.27         229.21
update-center.json   0.51  297.35  0.96      310.84  0.81     365.68  3.94          75.49   412.97  0.67      619.41  0.95     436.80  2.38         173.36
<average>            0.94  268.78  0.77      349.69  0.65     415.32  3.30          81.41   566.11  0.77      735.17  1.05     540.97  2.16         262.18
