# 2021-11-29T16:23:13+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.15  0.89      251.99  0.68     328.23  2.15         103.84   661.47  1.20      550.53  1.30     507.43  3.22         205.14
emoji.json           0.29  260.93  1.35      193.03  0.67     386.93  3.12          83.68   507.95  0.82      617.02  0.87     586.41  2.06         246.76
apache_builds.json   0.12  306.35  1.18      260.63  0.74     414.96  3.00         102.12   705.67  0.79      888.55  1.13     627.26  2.61         270.38
canada.json          2.15   46.19  0.12      396.85  0.12     387.92  1.00          45.99   170.25  0.55      311.34  0.88     193.86  1.14         149.30
citm_catalog.json    1.65  626.08  0.97      645.74  0.92     680.19  4.75         131.77  1444.62  0.84     1721.62  0.94    1541.71  1.92         751.20
github_events.json   0.06  233.51  0.79      297.33  0.59     396.89  2.42          96.67   728.16  0.79      917.46  1.26     577.25  3.01         242.16
gsoc-2018.json       3.17  437.75  0.95      461.87  1.01     433.94  3.74         116.94   689.56  1.26      546.79  1.31     526.06  3.91         176.23
instruments.json     0.21  511.52  2.05      250.07  1.10     466.96  5.13          99.70   915.62  0.88     1038.21  1.12     818.59  2.48         369.82
marine_ik.json       2.85   65.96  0.29      223.90  0.19     354.95  1.12          59.12   163.52  0.62      265.30  0.52     312.45  0.75         217.29
mesh.json            0.69   61.71  0.19      326.41  0.19     321.63  1.10          56.04   169.61  0.63      269.84  0.71     240.19  0.91         185.74
mesh.pretty.json     1.50  118.12  0.18      657.88  0.24     501.93  1.25          94.73   369.26  0.63      588.26  0.71     522.06  0.91         405.33
numbers.json         0.14   39.52  0.07      545.60  0.11     355.16  0.76          51.81   152.91  0.63      241.87  0.83     184.40  0.99         154.32
random.json          0.49  263.77  1.27      207.90  0.78     338.84  3.59          73.38   514.99  0.85      608.75  1.13     457.54  2.49         206.41
twitter.json         0.60  360.30  1.20      301.12  0.89     404.79  3.70          97.36   871.18  0.87      998.42  1.52     572.21  3.27         266.58
twitterescaped.json  0.54  286.02  1.10      259.39  0.85     337.76  3.35          85.47   773.72  0.87      887.84  1.53     504.27  3.26         237.64
update-center.json   0.51  270.89  0.84      322.33  0.82     331.47  3.49          77.69   403.64  0.71      565.91  0.93     431.93  2.32         173.67
<average>            0.94  256.99  0.73      350.13  0.64     402.66  2.99          86.02   577.63  0.84      688.61  1.07     537.73  2.17         266.12
