# 2021-11-29T23:50:03+00:00 / g++-11.1.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.93      234.24  0.69     317.00  2.28          95.42   627.85  1.11      567.40  1.47     427.19  3.66         171.72
emoji.json           0.29  240.14  1.45      166.01  0.64     377.33  3.37          71.26   450.27  0.71      630.68  0.86     524.45  2.32         193.95
apache_builds.json   0.12  293.11  1.30      225.76  0.75     389.59  3.34          87.68   601.18  0.98      614.88  1.16     518.49  2.64         227.81
canada.json          2.15   39.48  0.14      275.98  0.13     313.84  1.03          38.22   135.42  0.55      244.45  0.74     183.61  0.97         139.13
citm_catalog.json    1.65  616.19  1.15      537.31  1.03     600.66  5.59         110.32  1270.78  0.80     1588.41  0.90    1410.32  1.98         641.04
github_events.json   0.06  264.88  0.72      367.54  0.69     382.47  3.10          85.51   613.77  0.65      945.40  1.26     487.17  2.68         229.41
gsoc-2018.json       3.17  463.37  1.04      447.28  1.19     389.88  4.52         102.49   652.28  0.96      682.89  1.54     423.28  4.30         151.68
instruments.json     0.21  464.39  1.62      287.27  1.01     461.59  5.56          83.55   816.70  0.80     1025.56  1.08     756.43  2.29         357.35
marine_ik.json       2.85   55.00  0.24      233.63  0.17     318.09  1.11          49.49   136.49  0.59      232.43  0.48     286.02  0.71         193.44
mesh.json            0.69   54.20  0.19      290.50  0.18     294.26  1.12          48.50   143.07  0.62      230.89  0.63     225.61  0.85         167.62
mesh.pretty.json     1.50  103.42  0.17      601.22  0.23     456.28  1.29          80.11   309.83  0.61      506.06  0.63     488.79  0.84         366.74
numbers.json         0.14   35.27  0.07      499.37  0.12     289.58  0.79          44.40   128.72  0.65      196.74  0.75     171.44  0.92         139.66
random.json          0.49  235.32  1.34      175.60  0.71     331.46  3.73          63.12   459.64  0.75      614.06  1.11     413.37  2.93         157.06
twitter.json         0.60  329.34  1.27      259.65  0.85     388.05  3.88          84.99   745.00  0.76      984.32  1.45     513.30  3.31         225.08
twitterescaped.json  0.54  261.39  1.14      229.85  0.76     344.19  3.46          75.54   655.93  0.74      881.58  1.44     455.54  3.28         200.19
update-center.json   0.51  258.42  0.93      279.14  0.81     320.71  3.77          68.63   369.45  0.66      563.19  0.97     380.94  2.44         151.46
<average>            0.94  245.74  0.77      319.40  0.66     373.44  3.31          74.33   507.27  0.77      656.81  1.06     479.12  2.19         232.08
