# 2021-11-29T16:25:30+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.40  0.78      233.36  0.63     288.71  2.62          69.35  348.41  0.61      572.73  0.66     528.91  2.17         160.31
emoji.json           0.29  109.08  0.68      159.37  0.43     254.01  2.22          49.11  263.52  0.50      525.44  0.50     530.63  1.68         156.80
apache_builds.json   0.12  142.83  0.69      208.28  0.51     280.68  2.33          61.39  357.95  0.53      671.49  0.63     570.47  1.81         198.30
canada.json          2.15   90.24  0.40      228.29  0.28     318.45  3.30          27.32   30.50  0.12      262.73  0.18     167.50  0.25         121.16
citm_catalog.json    1.65  196.95  0.57      347.26  0.37     526.33  2.36          83.37  678.29  0.55     1240.12  0.52    1312.50  1.55         437.62
github_events.json   0.06  172.24  0.69      248.13  0.62     278.74  2.66          64.73  368.93  0.59      626.05  0.66     561.04  1.98         186.57
gsoc-2018.json       3.17  262.36  0.75      349.94  0.82     320.84  3.22          81.50  530.18  0.89      595.29  1.02     521.63  3.56         148.72
instruments.json     0.21  157.32  0.75      211.04  0.45     347.61  2.69          58.45  371.28  0.48      768.67  0.52     716.37  1.66         223.91
marine_ik.json       2.85   87.35  0.48      183.83  0.32     271.31  1.91          45.80   38.41  0.17      228.75  0.16     236.61  0.25         151.09
mesh.json            0.69  136.20  0.55      245.41  0.50     273.65  2.59          52.63   36.78  0.16      234.96  0.17     214.44  0.26         143.02
mesh.pretty.json     1.50  251.98  0.51      489.60  0.55     462.29  4.05          62.28   79.94  0.16      511.08  0.17     472.68  0.26         308.61
numbers.json         0.14  195.98  0.52      377.78  0.60     324.48  3.31          59.26   21.76  0.10      207.90  0.12     183.99  0.18         119.60
random.json          0.49   87.01  0.86      101.55  0.40     219.64  2.10          41.50  218.17  0.52      418.56  0.50     438.49  1.81         120.22
twitter.json         0.60  164.75  0.72      229.12  0.55     302.05  2.60          63.47  294.33  0.62      473.70  0.50     587.80  1.55         189.47
twitterescaped.json  0.54  143.08  0.75      191.01  0.60     239.76  2.50          57.15  333.63  0.51      659.17  0.62     533.97  1.94         172.10
update-center.json   0.51  120.65  0.72      168.52  0.57     213.45  2.90          41.61  266.60  0.67      399.81  0.78     342.66  2.06         129.28
<average>            0.94  156.21  0.63      248.28  0.51     307.63  2.72          57.43  264.92  0.50      524.78  0.54     494.98  1.43         185.42
