# 2021-11-29T23:39:59+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.68  0.76      238.23  0.63     286.82  2.66          67.97  351.29  0.61      572.45  0.67     523.92  2.19         160.30
emoji.json           0.29  109.65  0.70      156.47  0.43     253.36  2.21          49.56  283.34  0.54      526.40  0.53     533.67  1.78         159.18
apache_builds.json   0.12  140.28  0.69      203.25  0.50     280.17  2.29          61.36  385.16  0.58      667.54  0.68     566.07  1.94         198.47
canada.json          2.15   89.59  0.42      215.53  0.28     317.18  3.26          27.52   30.55  0.12      262.92  0.19     160.54  0.23         131.63
citm_catalog.json    1.65  194.88  0.57      340.96  0.37     529.77  2.36          82.66  786.00  0.64     1222.08  0.61    1288.05  1.68         467.18
github_events.json   0.06  170.53  0.71      241.29  0.62     276.66  2.70          63.23  396.83  0.64      615.60  0.71     562.26  2.14         185.68
gsoc-2018.json       3.17  261.83  0.77      342.00  0.83     316.93  3.39          77.26  531.31  1.60      331.76  1.03     513.45  3.72         143.00
instruments.json     0.21  146.61  0.70      210.04  0.43     344.63  2.40          61.04  432.46  0.57      759.11  0.60     718.83  1.78         242.93
marine_ik.json       2.85   75.94  0.42      180.77  0.32     240.82  1.79          42.34   37.40  0.21      175.12  0.17     223.64  0.26         145.17
mesh.json            0.69  124.79  0.55      226.03  0.49     256.74  2.39          52.12   32.30  0.14      231.44  0.15     211.43  0.22         144.07
mesh.pretty.json     1.50  247.09  0.50      496.04  0.54     458.04  4.00          61.84   79.61  0.16      508.30  0.17     479.90  0.25         312.49
numbers.json         0.14  205.79  0.53      387.26  0.63     326.25  3.39          60.66   23.76  0.11      208.80  0.13     183.94  0.20         120.23
random.json          0.49   88.41  0.77      115.17  0.40     220.90  2.16          41.01  226.71  0.51      441.98  0.52     436.09  1.67         135.73
twitter.json         0.60  177.60  0.78      227.50  0.61     290.77  2.81          63.10  418.24  0.57      730.58  0.71     590.42  2.22         188.63
twitterescaped.json  0.54  137.14  0.71      192.95  0.63     218.50  2.43          56.47  372.21  0.57      654.41  0.72     519.38  2.22         167.77
update-center.json   0.51  119.33  0.78      152.91  0.55     218.28  2.55          46.74  286.48  0.73      391.54  0.69     413.59  2.21         129.78
<average>            0.94  154.38  0.63      245.40  0.51     302.24  2.70          57.18  292.10  0.56      518.75  0.59     495.32  1.54         189.52
