# 2021-11-29T23:54:16+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.77      236.10  0.63     289.67  2.67          68.47  351.93  0.61      578.07  0.67     528.31  2.20         159.97
emoji.json           0.29  108.86  0.68      159.17  0.54     201.90  2.29          47.49  266.26  0.57      465.95  0.59     451.20  1.86         143.49
apache_builds.json   0.12  141.46  0.69      204.23  0.51     276.72  2.33          60.75  345.06  0.52      665.69  0.60     571.41  1.85         186.24
canada.json          2.15   88.14  0.40      219.90  0.28     312.19  3.23          27.32   28.94  0.13      214.64  0.17     167.23  0.22         133.30
citm_catalog.json    1.65  186.32  0.54      342.36  0.35     537.61  2.57          72.57  715.61  0.58     1244.05  0.55    1312.23  1.60         448.03
github_events.json   0.06  173.53  0.71      245.45  0.63     277.01  2.72          63.79  369.92  0.59      624.08  0.65     565.43  2.19         168.86
gsoc-2018.json       3.17  256.01  0.77      331.95  0.79     323.06  3.25          78.77  495.26  0.94      526.04  0.98     503.43  3.60         137.75
instruments.json     0.21  145.42  0.69      210.26  0.42     348.32  2.40          60.57  377.98  0.49      764.36  0.52     720.53  1.57         240.85
marine_ik.json       2.85   87.76  0.51      172.15  0.32     274.38  2.03          43.16   37.35  0.21      176.92  0.17     214.31  0.24         153.67
mesh.json            0.69  138.12  0.59      234.73  0.50     273.89  2.64          52.23   36.13  0.16      233.02  0.16     219.18  0.26         140.49
mesh.pretty.json     1.50  250.80  0.49      509.30  0.55     454.46  4.15          60.40   80.64  0.16      513.62  0.17     475.39  0.26         313.75
numbers.json         0.14  203.55  0.52      388.00  0.63     325.01  3.38          60.28   23.66  0.12      205.61  0.13     178.34  0.20         119.73
random.json          0.49   88.73  0.81      109.21  0.41     218.95  2.09          42.55  183.21  0.42      439.32  0.41     441.77  1.44         127.35
twitter.json         0.60  161.67  0.72      225.53  0.54     299.24  2.59          62.49  379.25  0.51      740.33  0.65     581.74  2.03         186.64
twitterescaped.json  0.54  135.88  0.70      194.07  0.57     239.23  2.40          56.61  337.76  0.53      638.39  0.64     524.34  2.01         168.09
update-center.json   0.51  121.00  0.72      167.28  0.55     220.29  2.52          47.93  262.06  0.65      403.53  0.62     422.08  2.10         124.96
<average>            0.94  154.37  0.63      246.86  0.51     304.50  2.73          56.59  268.19  0.51      527.10  0.54     492.31  1.45         184.57
