# 2021-11-29T22:14:46+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.25  0.77      198.97  0.64     239.56  2.65          57.56  294.26  0.61      480.48  0.67     437.85  2.20         133.46
emoji.json           0.29   91.52  0.69      131.77  0.43     212.72  2.23          40.99  236.45  0.54      435.54  0.54     441.30  1.77         133.21
apache_builds.json   0.12  118.16  0.68      173.00  0.51     232.62  2.31          51.25  323.33  0.58      555.84  0.68     472.03  1.97         164.15
canada.json          2.15   74.49  0.40      185.05  0.28     262.26  3.24          22.99   25.22  0.12      217.26  0.18     140.55  0.23         109.01
citm_catalog.json    1.65  163.16  0.57      287.16  0.37     437.56  2.34          69.75  661.90  0.65     1016.85  0.61    1089.71  1.64         402.50
github_events.json   0.06  144.11  0.70      205.17  0.62     231.77  2.69          53.53  331.51  0.64      515.01  0.70     472.35  2.13         155.51
gsoc-2018.json       3.17  226.01  0.79      286.18  0.85     267.19  3.34          67.72  459.37  0.90      510.83  1.09     419.73  3.72         123.37
instruments.json     0.21  131.89  0.78      168.99  0.46     287.73  2.56          51.51  357.39  0.56      634.39  0.62     580.14  1.76         203.21
marine_ik.json       2.85   72.31  0.48      151.83  0.32     227.95  1.91          37.85   31.61  0.16      197.28  0.16     202.90  0.25         128.54
mesh.json            0.69  113.05  0.59      190.80  0.50     227.25  2.60          43.42   30.34  0.16      194.59  0.17     181.14  0.25         119.99
mesh.pretty.json     1.50  209.83  0.51      413.78  0.55     384.17  4.09          51.28   66.45  0.16      425.56  0.17     392.76  0.25         262.63
numbers.json         0.14  169.78  0.53      320.05  0.65     259.53  3.38          50.25   19.55  0.11      173.12  0.13     152.85  0.20          97.70
random.json          0.49   73.38  0.74       99.02  0.40     184.57  2.02          36.34  208.64  0.57      368.87  0.57     364.69  1.87         111.80
twitter.json         0.60  143.60  0.76      188.05  0.65     222.40  2.74          52.41  344.88  0.56      620.07  0.71     483.69  2.12         162.61
twitterescaped.json  0.54  117.85  0.74      158.78  0.59     198.76  2.62          45.06  309.90  0.57      541.56  0.71     436.50  2.13         145.81
update-center.json   0.51  101.43  0.73      138.80  0.56     180.61  2.52          40.28  240.73  0.70      341.53  0.69     351.05  2.17         111.18
<average>            0.94  131.43  0.64      206.09  0.52     253.54  2.72          48.26  246.34  0.55      451.80  0.60     413.70  1.54         160.29
