# 2021-11-29T21:57:18+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.60  0.75      239.62  0.62     287.09  2.63          67.90  351.93  0.61      573.85  0.67     522.15  2.21         158.98
emoji.json           0.29  107.45  0.69      155.18  0.42     255.65  2.26          47.59  304.63  0.58      524.08  0.58     527.86  1.91         159.63
apache_builds.json   0.12  135.98  0.67      204.16  0.50     274.18  2.34          58.17  395.22  0.60      656.25  0.70     567.51  2.01         196.22
canada.json          2.15   86.03  0.38      225.79  0.27     314.17  3.32          25.93   28.35  0.12      231.20  0.18     157.96  0.22         130.12
citm_catalog.json    1.65  188.69  0.61      308.94  0.36     528.92  2.46          76.72  777.00  0.66     1182.11  0.64    1214.06  1.66         467.90
github_events.json   0.06  152.30  0.64      237.41  0.56     271.90  2.44          62.39  397.37  0.64      620.02  0.70     563.73  2.19         181.44
gsoc-2018.json       3.17  248.47  0.73      339.54  0.79     314.33  3.12          79.61  501.13  0.89      562.81  1.01     494.43  3.44         145.65
instruments.json     0.21  147.64  0.72      203.95  0.43     341.32  2.56          57.63  438.00  0.58      750.67  0.61     716.96  1.81         241.44
marine_ik.json       2.85   86.26  0.58      148.99  0.32     272.37  2.05          42.08   34.97  0.15      233.99  0.14     255.82  0.24         146.89
mesh.json            0.69  131.50  0.54      241.94  0.49     269.23  2.59          50.78   35.69  0.16      227.41  0.17     212.05  0.25         143.60
mesh.pretty.json     1.50  249.17  0.53      469.60  0.58     430.00  4.17          59.74   77.48  0.16      499.71  0.18     426.75  0.25         305.75
numbers.json         0.14  202.25  0.52      388.14  0.68     295.30  3.39          59.72   22.65  0.11      207.47  0.12     181.83  0.20         115.59
random.json          0.49   78.73  0.66      119.26  0.55     144.14  2.29          34.32  191.14  0.48      399.44  0.71     269.79  1.81         105.61
twitter.json         0.60  130.37  0.82      158.81  0.65     200.17  2.90          44.94  302.99  0.65      467.95  0.69     439.73  1.72         175.72
twitterescaped.json  0.54  132.42  0.70      189.12  0.57     231.60  2.42          54.72  339.29  0.57      598.94  0.67     509.28  1.99         170.12
update-center.json   0.51  110.33  0.69      160.10  0.53     207.66  2.33          47.35  290.52  0.79      366.39  0.70     414.87  2.39         121.52
<average>            0.94  147.89  0.62      236.91  0.51     289.88  2.72          54.35  280.52  0.55      506.39  0.60     467.17  1.51         185.38
