# 2021-11-29T23:37:29+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.99  0.75      319.34  0.56     423.01  2.18         109.50   648.24  1.02      632.43  1.33     487.40  2.97         217.90
emoji.json           0.29  211.96  0.82      258.96  0.53     400.61  2.62          80.96   548.38  0.81      677.24  0.89     619.52  2.49         220.45
apache_builds.json   0.12  264.99  0.77      343.65  0.65     407.03  2.66          99.71   622.13  0.66      938.37  1.04     598.65  2.39         260.75
canada.json          2.15   47.91  0.13      364.93  0.14     335.73  1.12          42.61   143.04  0.53      272.01  0.71     201.50  0.95         150.06
citm_catalog.json    1.65  361.60  0.61      595.02  0.60     601.17  2.97         121.68  1203.64  0.67     1803.55  0.75    1603.56  1.62         743.24
github_events.json   0.06  302.40  0.71      427.19  0.68     442.72  3.08          98.11   735.07  0.68     1074.63  1.31     560.08  3.09         237.71
gsoc-2018.json       3.17  451.38  0.91      495.42  1.02     443.53  3.85         117.17   878.07  1.11      793.67  1.82     482.66  4.83         181.89
instruments.json     0.21  232.63  0.69      337.16  0.45     520.78  2.53          91.85   852.13  0.78     1093.89  0.99     864.04  2.43         350.46
marine_ik.json       2.85   69.58  0.23      298.42  0.19     366.34  1.29          54.07   169.08  0.65      261.04  0.51     331.00  0.86         197.56
mesh.json            0.69   65.86  0.20      326.17  0.20     332.48  1.21          54.38   156.29  0.61      257.11  0.62     252.75  0.83         189.33
mesh.pretty.json     1.50  130.07  0.19      679.62  0.25     516.01  1.43          90.87   341.05  0.61      558.42  0.63     544.13  0.83         413.35
numbers.json         0.14   51.91  0.10      528.88  0.16     329.20  1.01          51.20   137.66  0.64      216.09  0.74     185.70  0.91         150.60
random.json          0.49  167.71  0.86      195.93  0.45     374.58  2.49          67.43   453.20  0.72      631.99  0.98     463.47  2.53         179.37
twitter.json         0.60  229.78  0.80      287.21  0.53     436.42  2.42          95.12   777.85  0.69     1128.87  1.32     591.34  3.03         256.73
twitterescaped.json  0.54  197.86  0.81      244.18  0.51     384.73  2.39          82.86   692.96  0.70      996.56  1.34     517.71  3.03         228.84
update-center.json   0.51  172.44  0.56      308.25  0.49     348.70  2.45          70.32   468.21  0.77      607.39  1.15     405.64  2.72         172.28
<average>            0.94  199.82  0.53      375.65  0.48     416.44  2.41          82.99   551.69  0.74      746.45  1.01     544.32  2.13         259.41
