# 2021-11-29T16:22:34+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.68      308.32  0.52     402.64  2.01         105.02   653.16  1.19      550.53  1.29     507.43  3.17         205.95
emoji.json           0.29  219.60  0.79      278.30  0.57     387.21  2.61          84.18   548.57  0.89      618.59  0.93     590.69  2.22         247.59
apache_builds.json   0.12  268.17  0.68      395.23  0.65     414.82  2.62         102.40   694.37  0.78      888.55  1.11     627.59  2.56         270.72
canada.json          2.15   53.85  0.13      402.79  0.14     387.71  1.17          45.89   162.93  0.53      308.53  0.83     195.98  1.09         150.08
citm_catalog.json    1.65  400.41  0.61      652.46  0.61     654.62  3.04         131.74  1168.86  0.68     1724.59  0.75    1548.37  1.54         760.39
github_events.json   0.06  285.44  0.66      433.75  0.72     397.90  2.95          96.87   713.12  0.78      916.11  1.21     588.19  2.95         242.06
gsoc-2018.json       3.17  403.84  0.86      467.21  0.96     422.47  3.45         116.90   894.93  1.54      583.00  1.72     521.50  5.02         178.34
instruments.json     0.21  250.97  0.71      352.45  0.53     470.94  2.52          99.67   869.40  0.84     1031.07  1.06     817.63  2.38         365.67
marine_ik.json       2.85   75.45  0.24      315.28  0.21     357.27  1.28          59.14   175.92  0.66      265.49  0.56     315.95  0.81         216.58
mesh.json            0.69   74.38  0.23      327.94  0.23     321.38  1.33          56.04   164.62  0.61      269.42  0.69     239.86  0.89         185.56
mesh.pretty.json     1.50  144.56  0.22      660.02  0.29     497.09  1.52          94.80   357.92  0.61      587.22  0.68     529.31  0.88         404.57
numbers.json         0.14   59.18  0.11      544.98  0.17     353.06  1.14          51.77   145.11  0.60      241.83  0.80     181.75  0.94         154.01
random.json          0.49  171.40  0.82      208.75  0.51     336.78  2.34          73.09   487.67  0.81      600.56  1.06     458.22  2.36         206.65
twitter.json         0.60  242.78  0.80      301.68  0.61     400.94  2.48          97.81   759.79  0.76      994.13  1.31     581.74  2.85         266.34
twitterescaped.json  0.54  199.10  0.77      259.25  0.58     340.60  2.32          85.76   676.95  0.77      884.47  1.35     503.18  2.85         237.18
update-center.json   0.51  176.82  0.54      324.90  0.54     330.05  2.28          77.61   483.52  0.86      565.09  1.12     432.52  2.79         173.45
<average>            0.94  202.29  0.52      389.58  0.50     404.72  2.35          86.17   559.80  0.81      689.32  1.04     539.99  2.10         266.57
