# 2021-11-29T21:54:40+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.11  0.68      307.59  0.52     403.27  2.00         104.60   651.50  1.18      550.54  1.28     509.44  3.18         204.66
emoji.json           0.29  220.47  0.79      278.49  0.57     387.04  2.62          84.23   548.68  0.89      617.02  0.94     586.53  2.23         245.86
apache_builds.json   0.12  268.29  0.68      395.49  0.65     413.83  2.62         102.22   694.77  0.78      891.82  1.09     637.81  2.57         270.39
canada.json          2.15   53.92  0.13      403.82  0.14     383.59  1.17          45.91   162.82  0.52      314.43  0.84     193.31  1.09         148.73
citm_catalog.json    1.65  400.63  0.61      651.88  0.59     680.37  3.04         131.80  1287.75  0.75     1717.50  0.84    1536.61  1.69         760.97
github_events.json   0.06  287.83  0.66      433.75  0.72     397.14  2.98          96.48   707.44  0.77      913.42  1.22     579.41  2.92         241.97
gsoc-2018.json       3.17  403.79  0.87      466.47  0.96     422.36  3.45         116.88   891.86  1.40      635.41  1.74     511.40  5.12         174.30
instruments.json     0.21  252.69  0.72      352.81  0.54     468.32  2.56          98.78   867.61  0.84     1035.65  1.05     824.06  2.35         368.46
marine_ik.json       2.85   75.12  0.24      314.06  0.21     356.38  1.27          58.98   172.66  0.66      261.01  0.56     306.36  0.79         217.74
mesh.json            0.69   74.01  0.23      326.02  0.23     320.28  1.33          55.81   164.83  0.61      269.60  0.69     239.03  0.89         185.35
mesh.pretty.json     1.50  143.73  0.22      657.47  0.29     501.43  1.52          94.41   358.61  0.61      586.55  0.69     522.55  0.89         403.31
numbers.json         0.14   58.97  0.11      546.02  0.17     352.98  1.14          51.70   145.33  0.60      241.47  0.79     184.47  0.94         153.94
random.json          0.49  173.07  0.83      209.36  0.51     338.92  2.38          72.68   486.77  0.80      605.57  1.07     454.17  2.36         205.91
twitter.json         0.60  240.76  0.79      303.88  0.60     402.41  2.48          97.06   756.40  0.76      992.91  1.34     565.70  2.84         266.06
twitterescaped.json  0.54  197.79  0.76      259.74  0.58     342.58  2.32          85.14   674.99  0.76      885.21  1.35     499.53  2.85         236.71
update-center.json   0.51  176.67  0.55      323.47  0.53     331.06  2.28          77.45   484.35  0.86      564.28  1.12     432.48  2.79         173.34
<average>            0.94  202.30  0.52      389.40  0.50     406.37  2.36          85.88   566.02  0.82      692.65  1.06     536.43  2.13         266.11
