# 2021-11-27T03:45:26+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.70  0.69      259.81  0.52     342.52  2.03          88.01   554.04  1.14      484.65  1.31     423.68  3.24         171.03
emoji.json           0.29  188.34  0.81      233.87  0.58     325.14  2.67          70.64   462.31  0.89      520.01  0.95     487.00  2.22         207.83
apache_builds.json   0.12  226.82  0.68      333.25  0.65     346.97  2.64          85.99   583.52  0.78      751.52  1.10     532.68  2.58         226.19
canada.json          2.15   44.44  0.13      343.53  0.14     322.69  1.14          38.82   137.03  0.52      261.95  0.84     163.35  1.09         125.42
citm_catalog.json    1.65  337.91  0.61      549.64  0.59     568.51  3.06         110.56  1088.49  0.75     1455.03  0.84    1297.85  1.69         642.59
github_events.json   0.06  246.37  0.67      368.39  0.74     334.46  3.05          80.72   600.10  0.77      780.28  1.25     481.48  2.96         202.64
gsoc-2018.json       3.17  349.54  0.87      402.01  0.95     366.36  3.55          98.52   752.24  1.37      547.69  1.70     443.66  5.01         150.12
instruments.json     0.21  222.07  0.75      297.90  0.56     396.16  2.67          83.21   725.32  0.83      875.52  1.05     693.25  2.35         309.24
marine_ik.json       2.85   61.56  0.23      266.57  0.21     300.28  1.24          49.84   146.70  0.67      220.46  0.56     260.59  0.83         177.49
mesh.json            0.69   60.85  0.22      279.23  0.22     270.63  1.28          47.41   137.27  0.62      222.41  0.68     200.56  0.90         152.88
mesh.pretty.json     1.50  118.71  0.21      557.65  0.28     422.44  1.49          79.66   298.60  0.61      486.29  0.68     437.13  0.89         334.16
numbers.json         0.14   47.47  0.10      462.11  0.16     297.01  1.09          43.44   120.93  0.60      203.04  0.78     154.50  0.95         126.98
random.json          0.49  147.49  0.84      175.78  0.52     285.63  2.40          61.41   409.80  0.80      513.72  1.06     385.32  2.36         173.96
twitter.json         0.60  213.07  0.82      258.32  0.61     346.60  2.60          82.09   643.81  0.76      848.92  1.35     476.56  2.87         224.31
twitterescaped.json  0.54  173.70  0.78      221.44  0.59     293.79  2.40          72.24   574.84  0.76      756.72  1.36     423.37  2.87         200.11
update-center.json   0.51  154.81  0.56      275.11  0.55     281.58  2.37          65.35   409.18  0.84      485.39  1.11     370.24  2.79         146.62
<average>            0.94  173.24  0.52      330.29  0.50     343.80  2.39          72.37   477.76  0.81      588.35  1.06     451.95  2.14         223.22
