# 2021-11-29T23:49:24+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.84      250.78  0.55     385.30  2.30          91.27   585.34  1.05      558.84  1.37     425.79  3.03         193.22
emoji.json           0.29  191.86  0.85      226.78  0.51     378.01  2.77          69.34   475.48  0.73      647.82  0.91     525.11  2.46         193.52
apache_builds.json   0.12  236.47  0.74      320.68  0.60     397.05  2.80          84.35   582.42  0.68      862.67  1.12     521.38  2.54         229.49
canada.json          2.15   43.43  0.13      329.15  0.14     315.26  1.16          37.50   130.49  0.53      248.44  0.73     178.25  0.94         138.78
citm_catalog.json    1.65  339.06  0.63      539.42  0.56     609.98  3.17         106.97  1129.10  0.72     1576.56  0.80    1409.66  1.71         658.64
github_events.json   0.06  268.66  0.72      374.86  0.70     386.52  3.25          82.79   638.37  0.67      949.75  1.31     487.17  3.08         207.60
gsoc-2018.json       3.17  407.39  0.91      448.73  1.01     402.81  4.14          98.51   764.76  1.14      672.06  1.94     395.04  4.98         153.59
instruments.json     0.21  209.20  0.71      295.01  0.46     459.72  2.58          81.06   762.20  0.74     1031.10  1.01     756.16  2.45         311.24
marine_ik.json       2.85   61.45  0.23      262.63  0.19     318.78  1.26          48.84   146.08  0.63      230.04  0.51     288.22  0.76         193.26
mesh.json            0.69   63.08  0.21      298.62  0.21     296.40  1.31          48.07   137.99  0.59      231.97  0.61     226.82  0.83         167.02
mesh.pretty.json     1.50  123.63  0.20      603.46  0.27     461.92  1.63          75.77   301.44  0.60      504.64  0.61     493.25  0.82         365.52
numbers.json         0.14   50.10  0.10      497.29  0.17     289.23  1.14          44.02   122.20  0.62      195.72  0.71     172.78  0.87         140.24
random.json          0.49  151.37  0.86      175.99  0.46     332.38  2.45          61.86   432.04  0.71      608.76  1.05     412.91  2.73         158.34
twitter.json         0.60  209.58  0.84      248.60  0.52     399.83  2.58          81.19   677.68  0.69      984.08  1.33     511.04  2.99         226.29
twitterescaped.json  0.54  177.33  0.76      232.63  0.51     349.12  2.44          72.69   608.73  0.70      874.39  1.32     462.37  3.02         201.63
update-center.json   0.51  157.17  0.56      281.33  0.49     322.46  2.33          67.39   428.10  0.76      563.97  1.14     377.18  2.83         151.04
<average>            0.94  181.24  0.54      336.62  0.48     381.55  2.52          71.98   495.15  0.74      671.30  1.04     477.70  2.15         230.59
