# 2021-11-29T22:36:49+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.98  0.68      309.06  0.52     402.64  2.01         105.19   649.87  1.17      554.06  1.29     505.46  3.17         204.82
emoji.json           0.29  218.86  0.79      278.31  0.57     386.89  2.60          84.12   551.70  0.90      616.37  0.92     596.89  2.24         246.84
apache_builds.json   0.12  268.32  0.68      393.95  0.65     414.25  2.62         102.35   695.17  0.78      891.82  1.10     629.22  2.55         272.45
canada.json          2.15   52.66  0.13      397.43  0.14     387.29  1.14          46.01   162.78  0.55      295.77  0.84     192.84  1.11         147.29
citm_catalog.json    1.65  400.21  0.62      648.95  0.59     678.19  3.04         131.82  1289.27  0.75     1727.68  0.83    1545.47  1.69         760.67
github_events.json   0.06  285.97  0.66      431.94  0.72     397.40  2.95          97.01   713.93  0.78      920.19  1.23     578.34  2.94         242.63
gsoc-2018.json       3.17  400.49  0.86      464.19  0.92     436.46  3.42         117.06   874.06  1.45      603.20  1.65     529.77  4.91         178.11
instruments.json     0.21  249.08  0.71      351.81  0.53     471.89  2.50          99.59   868.33  0.84     1036.68  1.06     820.20  2.35         369.27
marine_ik.json       2.85   75.61  0.24      313.93  0.21     355.04  1.28          59.22   175.55  0.67      261.82  0.58     302.68  0.82         212.93
mesh.json            0.69   74.01  0.23      327.37  0.23     320.57  1.32          55.95   164.73  0.61      269.96  0.69     239.96  0.89         185.60
mesh.pretty.json     1.50  145.02  0.22      659.34  0.29     502.55  1.54          94.43   359.87  0.61      588.24  0.69     522.02  0.89         404.88
numbers.json         0.14   59.12  0.11      547.69  0.17     354.81  1.14          51.72   145.58  0.60      241.88  0.79     183.83  0.94         154.30
random.json          0.49  171.91  0.82      208.93  0.51     340.12  2.35          73.24   489.51  0.80      610.20  1.07     458.66  2.36         207.80
twitter.json         0.60  242.64  0.80      302.36  0.60     405.45  2.49          97.26   762.20  0.76      997.93  1.35     566.56  2.87         266.02
twitterescaped.json  0.54  197.16  0.76      259.62  0.58     341.71  2.30          85.88   676.09  0.76      887.11  1.34     503.89  2.85         236.86
update-center.json   0.51  177.50  0.55      323.00  0.53     332.70  2.28          77.70   485.18  0.86      567.20  1.09     445.21  2.79         173.81
<average>            0.94  201.85  0.52      388.62  0.49     408.00  2.34          86.16   566.49  0.82      691.88  1.05     538.81  2.13         266.52
