# 2021-11-30T19:07:47+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.72  0.73      336.76  0.56     442.50  2.11         116.86   698.93  1.05      666.59  1.31     534.66  3.29         212.20
emoji.json           0.29  206.08  0.75      276.57  0.45     463.07  2.41          85.61   566.22  0.76      748.73  0.84     675.83  2.31         245.65
apache_builds.json   0.12  270.21  0.83      324.50  0.66     409.72  2.72          99.30   648.39  0.74      871.35  1.15     564.16  2.21         293.26
canada.json          2.15   51.95  0.14      375.58  0.15     344.00  1.14          45.55   142.42  0.52      271.58  0.70     202.75  0.91         156.95
citm_catalog.json    1.65  388.95  0.65      601.01  0.58     673.04  3.14         123.97  1303.27  0.79     1639.82  0.80    1629.12  1.79         727.35
github_events.json   0.06  302.11  0.70      434.67  0.65     462.16  2.97         101.83   756.57  0.71     1065.42  1.28     592.69  3.12         242.54
gsoc-2018.json       3.17  459.43  0.89      518.29  1.06     434.11  3.77         121.73   843.34  1.01      836.26  1.69     499.55  4.54         185.94
instruments.json     0.21  210.05  0.62      336.65  0.38     547.52  2.32          90.52   916.03  0.78     1173.30  1.09     836.87  2.54         360.57
marine_ik.json       2.85   69.76  0.23      301.05  0.18     386.06  1.17          59.55   185.39  0.66      283.02  0.53     351.08  0.80         230.96
mesh.json            0.69   76.84  0.24      324.09  0.23     341.25  1.29          59.35   166.81  0.62      267.08  0.64     262.53  0.86         193.70
mesh.pretty.json     1.50  147.86  0.22      683.46  0.28     530.05  1.57          94.06   361.79  0.63      572.75  0.60     599.13  0.81         444.02
numbers.json         0.14   63.53  0.11      570.40  0.17     374.59  1.18          53.63   151.96  0.63      239.55  0.73     208.22  0.88         173.06
random.json          0.49  176.84  0.80      222.18  0.46     387.61  2.37          74.64   526.93  0.73      719.53  1.06     494.97  2.39         220.56
twitter.json         0.60  234.62  0.76      310.32  0.53     446.72  2.23         105.13   793.39  0.73     1093.34  1.29     613.15  2.75         288.87
twitterescaped.json  0.54  204.22  0.75      272.91  0.50     404.58  2.14          95.34   729.84  0.73     1003.85  1.28     570.41  2.88         253.61
update-center.json   0.51  170.13  0.52      325.99  0.44     384.90  1.99          85.60   528.18  0.84      628.46  1.12     473.15  2.88         183.65
<average>            0.94  204.96  0.53      388.40  0.47     439.49  2.32          88.29   582.47  0.77      755.04  1.02     569.27  2.11         275.80
