# 2021-11-29T23:37:58+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.63  0.70      208.06  0.61     237.62  1.60          90.12  389.15  0.87      447.10  0.98     398.54  2.56         151.95
emoji.json           0.31   94.01  0.72      130.89  0.58     161.28  1.67          56.19  381.28  1.08      353.26  0.85     450.40  2.17         176.06
apache_builds.json   0.13  126.39  0.72      175.78  0.65     193.32  1.82          69.44  440.99  0.92      479.91  0.94     468.81  2.42         182.18
canada.json          2.15   43.58  0.21      212.27  0.29     148.55  1.55          28.14  117.19  0.70      168.40  1.01     116.21  1.29          90.87
citm_catalog.json    1.70  179.91  0.56      323.31  0.60     300.40  1.98          90.99  925.59  1.11      831.53  0.79    1170.28  1.63         569.05
github_events.json   0.06  130.12  0.68      191.60  0.67     195.14  1.81          72.02  413.02  0.90      457.88  1.03     402.79  2.71         152.17
gsoc-2018.json       3.20  207.36  0.86      239.98  0.75     278.22  1.89         109.71  351.36  1.21      290.40  1.42     248.14  3.19         110.16
instruments.json     0.22  129.69  0.72      179.24  0.64     203.75  1.99          65.26  518.01  0.92      565.18  0.84     618.19  1.91         270.84
marine_ik.json       2.89   53.58  0.35      151.82  0.42     127.20  1.73          30.97  113.49  0.76      148.55  0.58     194.49  1.05         108.56
mesh.json            0.69   58.16  0.30      191.89  0.45     129.65  1.90          30.54  125.27  0.73      170.80  0.75     166.93  1.16         107.75
mesh.pretty.json     1.58  117.13  0.27      427.52  0.46     255.33  2.06          56.78  282.33  0.72      390.48  0.73     385.26  1.17         240.29
numbers.json         0.14   54.14  0.18      303.62  0.31     174.02  1.77          30.67  122.84  0.77      160.24  0.89     137.70  1.47          83.69
random.json          0.51   88.40  0.81      108.68  0.60     147.94  1.75          50.42  331.07  1.01      328.20  1.03     321.49  2.11         156.59
twitter.json         0.62  137.88  0.74      186.92  0.67     206.37  1.88          73.42  405.06  0.79      509.85  1.02     395.25  2.07         196.06
twitterescaped.json  0.54  106.92  0.68      157.32  0.72     147.61  1.87          57.15  360.74  0.81      445.44  1.06     339.31  2.18         165.59
update-center.json   0.51   94.62  0.68      139.36  0.59     160.29  1.64          57.56  279.61  0.92      303.01  1.01     277.99  2.48         112.77
<average>            0.95  110.41  0.53      208.02  0.58     191.67  1.82          60.59  347.31  0.92      378.14  0.91     380.74  1.93         179.66
