# 2021-11-29T22:37:24+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.92  0.63      239.34  0.55     271.01  1.53          98.23  455.58  0.89      513.08  0.99     461.95  2.98         152.65
emoji.json           0.31   87.34  0.65      133.41  0.50     175.33  1.48          59.05  422.01  1.04      407.73  0.76     553.25  1.99         212.50
apache_builds.json   0.13  137.16  0.74      186.15  0.63     217.91  1.78          77.14  486.98  0.97      502.17  0.86     568.55  2.65         183.51
canada.json          2.15   37.38  0.19      200.67  0.22     168.82  1.29          28.96  123.00  0.65      188.09  0.90     136.34  1.35          91.17
citm_catalog.json    1.70  174.87  0.58      303.89  0.54     326.21  1.92          91.22  985.65  1.06      928.69  0.74    1338.74  1.53         643.79
github_events.json   0.06  138.03  0.68      201.59  0.61     225.44  1.60          86.38  474.85  0.96      492.16  0.91     523.00  2.65         178.95
gsoc-2018.json       3.20  233.75  0.78      301.50  0.71     328.00  1.76         133.11  456.70  1.19      383.04  1.52     301.22  3.50         130.38
instruments.json     0.22  124.92  0.76      165.12  0.57     219.83  1.89          66.16  555.39  0.90      618.19  0.72     774.99  1.60         347.55
marine_ik.json       2.89   54.97  0.34      161.45  0.40     138.20  1.63          33.78  135.22  0.76      176.94  0.57     235.96  1.10         123.32
mesh.json            0.69   59.18  0.28      212.40  0.41     143.48  1.86          31.79  132.61  0.69      191.64  0.63     210.42  1.10         120.64
mesh.pretty.json     1.58  119.00  0.26      455.32  0.42     284.43  1.93          61.60  319.47  0.72      443.60  0.67     479.47  1.19         268.36
numbers.json         0.14   52.82  0.15      344.33  0.33     160.55  1.67          31.68  135.53  0.84      161.89  0.80     168.63  1.45          93.29
random.json          0.51   81.94  0.68      120.14  0.50     164.87  1.43          57.50  360.27  0.91      395.55  0.89     404.06  2.02         178.34
twitter.json         0.62  127.35  0.65      197.21  0.55     230.84  1.54          82.80  510.61  0.89      575.74  1.06     479.63  2.26         225.85
twitterescaped.json  0.54  105.64  0.65      163.56  0.59     179.76  1.57          67.44  435.85  0.85      511.01  1.02     427.27  2.19         198.86
update-center.json   0.51   96.62  0.64      149.94  0.55     176.52  1.51          63.82  342.85  0.97      352.60  0.94     365.30  2.90         118.09
<average>            0.95  111.31  0.50      221.00  0.52     213.20  1.66          66.92  395.79  0.93      427.63  0.85     464.30  1.94         204.20
