# 2021-11-29T23:49:36+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.02  0.69      207.73  0.65     220.38  1.66          86.18  363.46  0.85      428.95  0.98     370.60  2.48         146.80
emoji.json           0.31   88.93  0.71      124.86  0.56     158.67  1.72          51.81  360.25  1.09      330.83  0.87     414.01  2.11         171.08
apache_builds.json   0.13  122.67  0.75      162.65  0.65     190.18  1.85          66.22  404.75  0.91      446.63  0.93     435.33  2.26         179.20
canada.json          2.15   42.27  0.21      202.32  0.27     159.02  1.56          27.07  112.46  0.69      163.94  1.00     112.77  1.42          79.26
citm_catalog.json    1.70  170.66  0.57      302.00  0.53     320.59  2.05          83.14  853.94  1.06      806.24  0.76    1125.41  1.60         534.67
github_events.json   0.06  137.49  0.74      186.48  0.67     205.64  1.90          72.18  407.71  0.84      485.38  1.00     406.66  2.59         157.40
gsoc-2018.json       3.20  209.44  0.90      232.33  0.76     274.72  1.98         105.88  345.37  1.22      282.42  1.42     242.60  3.21         107.76
instruments.json     0.22  116.18  0.66      176.45  0.57     204.38  1.82          63.86  512.47  0.91      561.32  0.82     625.72  1.90         270.00
marine_ik.json       2.89   53.39  0.36      149.13  0.42     127.59  1.73          30.87  114.89  0.76      150.43  0.60     190.54  1.04         110.88
mesh.json            0.69   58.60  0.30      196.17  0.44     133.06  1.88          31.16  126.24  0.74      170.08  0.72     174.76  1.15         109.40
mesh.pretty.json     1.58  120.01  0.28      428.17  0.46     259.83  2.13          56.33  295.05  0.75      392.74  0.76     386.41  1.20         245.45
numbers.json         0.14   54.44  0.18      298.87  0.31     176.30  1.73          31.49  122.73  0.76      161.16  0.89     138.24  1.40          87.42
random.json          0.51   80.54  0.75      107.02  0.53     152.44  1.62          49.79  329.05  0.95      347.23  1.02     322.24  2.10         156.74
twitter.json         0.62  139.23  0.74      187.25  0.67     206.35  1.96          70.89  432.09  0.85      510.38  1.10     393.03  2.22         194.39
twitterescaped.json  0.54  103.81  0.68      152.13  0.65     159.92  1.70          61.18  359.34  0.82      436.93  1.05     341.80  2.13         168.42
update-center.json   0.51  100.75  0.78      128.86  0.61     163.87  1.77          56.89  279.68  0.93      301.11  1.00     278.48  2.52         111.11
<average>            0.95  108.84  0.54      202.65  0.56     194.56  1.84          59.06  338.72  0.91      373.49  0.91     372.41  1.92         176.87
