# 2021-11-29T22:13:00+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.37  0.71      207.32  0.66     221.67  1.80          82.06  366.48  0.86      428.26  0.94     390.88  2.56         143.14
emoji.json           0.31   89.24  0.71      125.08  0.56     159.12  1.70          52.57  365.94  1.09      334.39  0.84     435.81  2.01         181.87
apache_builds.json   0.13  126.63  0.76      167.59  0.64     198.79  1.87          67.89  426.90  0.94      452.59  0.99     429.82  2.29         186.56
canada.json          2.15   41.92  0.21      195.70  0.26     163.11  1.48          28.28  108.19  0.66      162.91  0.93     116.02  1.31          82.34
citm_catalog.json    1.70  173.71  0.62      279.76  0.55     315.88  2.01          86.21  852.13  1.03      830.31  0.73    1162.21  1.53         557.18
github_events.json   0.06  140.91  0.72      196.29  0.69     203.40  1.96          72.06  404.33  0.83      489.50  0.97     418.19  2.76         146.51
gsoc-2018.json       3.20  206.08  0.83      248.65  0.71     288.77  1.80         114.54  351.41  1.19      295.37  1.40     250.72  3.33         105.44
instruments.json     0.22  114.89  0.63      181.72  0.56     205.29  1.75          65.67  515.50  0.91      568.27  0.83     620.83  2.00         257.35
marine_ik.json       2.89   52.59  0.34      154.56  0.40     130.71  1.63          32.17  117.59  0.76      154.52  0.58     202.83  1.06         110.89
mesh.json            0.69   59.24  0.30      200.32  0.48     122.30  1.93          30.62  131.16  0.74      178.22  0.76     172.43  1.22         107.15
mesh.pretty.json     1.58  122.58  0.28      430.49  0.47     258.75  2.13          57.48  300.87  0.73      409.80  0.75     400.96  1.14         263.17
numbers.json         0.14   56.16  0.16      345.62  0.31     182.37  1.79          31.45  131.29  0.81      161.12  0.90     145.85  1.57          83.77
random.json          0.51   89.35  0.80      112.01  0.62     143.64  1.95          45.77  321.48  0.93      345.94  1.01     319.84  1.92         167.34
twitter.json         0.62  140.15  0.76      184.06  0.67     208.88  1.89          74.20  442.50  0.87      509.43  1.08     409.27  2.19         202.35
twitterescaped.json  0.54  107.54  0.67      160.04  0.65     166.06  1.65          65.33  373.22  0.84      446.79  1.07     349.37  2.13         175.32
update-center.json   0.51  102.46  0.72      142.55  0.60     169.87  1.75          58.64  299.41  0.98      304.99  1.03     291.91  2.60         115.35
<average>            0.95  110.68  0.53      208.24  0.56     196.16  1.84          60.31  344.27  0.91      379.53  0.90     382.31  1.91         180.36
