# 2021-11-30T19:08:54+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.42  0.67      218.02  0.61     238.80  1.64          88.67  407.14  0.87      466.02  0.96     426.18  2.80         145.34
emoji.json           0.31   81.52  0.66      123.17  0.51     161.10  1.45          56.14  397.19  1.11      358.40  0.77     517.90  1.91         208.19
apache_builds.json   0.13  133.13  0.78      171.06  0.67     198.60  1.86          71.72  441.30  0.99      443.64  0.89     494.46  2.72         162.45
canada.json          2.15   39.38  0.21      186.93  0.26     152.78  1.40          28.15  102.43  0.63      163.15  0.80     127.51  1.16          88.68
citm_catalog.json    1.70  161.74  0.60      268.14  0.52     309.38  1.89          85.50  874.15  1.01      865.02  0.70    1250.51  1.53         570.07
github_events.json   0.06  129.09  0.70      185.47  0.62     208.68  1.74          74.15  435.11  0.95      459.37  0.95     457.06  2.73         159.28
gsoc-2018.json       3.20  196.25  0.82      239.73  0.77     255.14  1.73         113.62  316.08  1.13      279.63  1.27     249.14  2.91         108.58
instruments.json     0.22  103.46  0.60      171.95  0.50     208.50  1.60          64.48  545.12  1.00      545.06  0.81     673.54  1.70         320.02
marine_ik.json       2.89   52.77  0.38      139.46  0.42     125.11  1.83          28.82  114.72  0.75      152.98  0.57     200.50  1.05         109.61
mesh.json            0.69   53.52  0.29      185.31  0.42     128.51  1.83          29.32  121.33  0.70      173.36  0.64     189.38  1.12         108.38
mesh.pretty.json     1.58  108.84  0.27      400.21  0.43     251.59  1.94          56.07  274.27  0.67      412.23  0.63     433.92  1.10         250.07
numbers.json         0.14   51.45  0.16      316.65  0.32     158.95  1.79          28.76  126.70  0.82      154.53  0.83     153.42  1.50          84.52
random.json          0.51   71.83  0.70      101.93  0.50     142.71  1.50          47.82  326.17  0.95      344.09  0.86     379.33  2.23         146.52
twitter.json         0.62  121.34  0.71      170.48  0.57     211.45  1.77          68.49  457.24  0.85      537.52  0.99     459.69  2.37         192.56
twitterescaped.json  0.54   91.31  0.63      144.53  0.55     164.65  1.51          60.33  422.69  0.90      470.73  1.07     396.04  2.48         170.68
update-center.json   0.51   94.52  0.69      136.97  0.62     153.09  1.64          57.55  318.20  0.98      323.69  0.96     332.71  2.80         113.77
<average>            0.95  102.22  0.52      197.50  0.53     191.81  1.70          59.97  354.99  0.92      384.34  0.84     421.33  1.93         183.67
