# 2021-11-29T16:22:56+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.47  0.78      239.34  0.77     241.31  1.76         106.16   511.09  0.92      557.46  1.58     323.42  2.59         197.48
emoji.json           0.31  101.92  0.72      141.28  0.63     161.06  1.57          64.86   469.24  1.25      376.23  1.38     339.14  2.10         223.19
apache_builds.json   0.13  136.84  0.78      176.51  0.70     195.37  1.68          81.49   525.49  1.15      458.37  1.37     383.72  2.44         215.65
canada.json          2.15   50.11  0.21      236.41  0.32     156.92  1.54          32.56   124.12  0.86      143.65  0.94     132.74  1.21         102.56
citm_catalog.json    1.70  205.40  0.55      370.72  0.68     302.97  1.94         105.80  1033.67  1.18      872.44  0.95    1090.73  1.62         637.96
github_events.json   0.06  155.83  0.67      232.21  0.73     214.54  1.72          90.49   503.09  0.88      571.01  1.42     354.41  2.65         190.11
gsoc-2018.json       3.20  248.99  0.73      339.79  0.81     306.99  1.55         160.64   433.19  1.17      369.65  1.84     235.76  3.55         122.03
instruments.json     0.22  155.04  0.74      208.98  0.73     213.61  2.04          75.94   691.69  1.20      578.06  1.32     524.48  1.76         392.02
marine_ik.json       2.89   65.74  0.34      192.00  0.53     123.66  1.68          39.23   134.04  0.82      164.26  0.61     219.82  1.05         127.59
mesh.json            0.69   72.92  0.30      246.54  0.56     129.90  1.91          38.13   143.83  0.77      186.61  0.72     199.18  1.18         122.27
mesh.pretty.json     1.58  139.76  0.28      507.77  0.55     254.98  1.88          74.21   323.40  0.76      425.56  0.71     453.62  1.10         294.00
numbers.json         0.14   70.93  0.20      362.28  0.39     182.17  1.86          38.15   144.34  0.82      175.24  0.95     152.54  1.56          92.43
random.json          0.51   94.77  0.75      126.58  0.61     154.78  1.59          59.68   437.42  1.18      370.67  1.52     288.70  3.13         139.58
twitter.json         0.62  162.60  0.73      223.96  0.71     227.78  1.80          90.38   574.91  0.93      618.85  1.69     339.64  2.35         244.12
twitterescaped.json  0.54  130.34  0.68      192.45  0.79     165.71  1.87          69.87   487.51  0.92      528.95  1.67     291.92  2.17         224.45
update-center.json   0.51  125.49  0.74      169.16  0.74     170.20  1.74          72.08   376.52  1.07      350.38  1.53     246.33  2.76         136.56
<average>            0.95  131.45  0.53      247.87  0.66     200.12  1.75          74.98   432.10  1.02      421.71  1.24     348.51  2.00         216.38
