# 2021-11-29T22:13:43+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.07  0.74      208.55  0.72     215.17  1.87          82.51   393.21  0.92      425.84  1.06     370.60  2.79         140.93
emoji.json           0.31  183.40  1.47      124.99  1.10     166.55  3.50          52.34   410.59  1.23      334.39  0.98     419.54  2.33         176.04
apache_builds.json   0.13  216.48  1.33      162.65  1.12     192.60  3.19          67.84   445.37  1.01      438.83  1.03     433.83  2.47         180.40
canada.json          2.15   80.48  0.40      200.79  0.51     158.59  2.96          27.17   125.48  0.75      168.01  1.09     115.26  1.54          81.29
citm_catalog.json    1.70  422.92  1.51      280.60  1.42     297.43  5.07          83.43  1003.21  1.23      815.92  0.89    1127.73  1.87         536.95
github_events.json   0.06  145.97  0.76      191.89  0.75     195.35  2.05          71.28   391.12  0.83      473.78  0.97     401.77  2.53         154.39
gsoc-2018.json       3.20  254.33  0.98      259.00  0.91     280.74  2.28         111.45   362.29  1.24      292.32  1.46     248.56  3.47         104.48
instruments.json     0.22  327.66  1.99      165.00  1.59     206.53  5.09          64.39   607.18  1.07      566.94  0.96     634.92  2.21         274.86
marine_ik.json       2.89   89.37  0.62      144.84  0.74     120.42  2.77          32.26   133.84  0.86      155.61  0.66     202.00  1.23         108.72
mesh.json            0.69  100.76  0.53      189.36  0.74     136.42  3.22          31.30   144.89  0.81      178.11  0.84     172.86  1.31         110.37
mesh.pretty.json     1.58  195.34  0.47      414.83  0.74     265.40  3.24          60.20   344.50  0.83      416.58  0.86     402.21  1.33         259.70
numbers.json         0.14   71.98  0.24      301.48  0.41     175.15  2.24          32.18   136.06  0.84      161.81  0.93     145.63  1.58          85.89
random.json          0.51  157.45  1.42      111.14  1.01     155.13  3.39          46.46   374.96  1.07      349.66  1.12     334.21  2.29         163.48
twitter.json         0.62  229.60  1.21      190.34  1.11     207.70  3.15          72.97   510.80  0.98      519.12  1.30     391.95  2.48         206.28
twitterescaped.json  0.54  162.51  1.04      156.31  1.06     153.44  2.73          59.45   472.29  1.04      455.15  1.33     355.06  2.67         177.07
update-center.json   0.51  161.17  1.09      147.72  0.96     167.66  2.65          60.88   313.43  1.01      308.89  1.07     293.27  2.64         118.72
<average>            0.95  184.59  0.91      203.09  0.95     193.39  3.09          59.76   385.57  1.02      378.81  1.02     378.09  2.14         179.97
