# 2021-11-29T16:23:36+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.48  0.87      233.63  0.84     241.09  1.93         104.98   520.15  0.98      531.66  1.63     319.51  2.61         198.97
emoji.json           0.31  215.55  1.47      146.88  1.34     160.61  3.33          64.71   534.94  1.39      383.82  1.51     353.39  2.34         229.02
apache_builds.json   0.13  268.53  1.38      194.09  1.33     201.30  3.23          83.22   600.64  1.16      516.21  1.56     383.84  2.78         216.35
canada.json          2.15  102.37  0.43      237.14  0.63     162.34  3.16          32.44   144.12  0.82      175.86  1.03     139.95  1.49          96.44
citm_catalog.json    1.70  444.62  1.39      320.39  1.46     304.31  4.26         104.28  1199.59  1.39      865.27  1.10    1086.71  2.41         497.42
github_events.json   0.06  167.21  0.76      220.70  0.78     215.63  1.90          88.19   462.39  0.81      572.04  1.30     355.00  2.62         176.66
gsoc-2018.json       3.20  306.91  1.03      297.99  1.00     306.27  1.97         156.06   461.64  1.23      374.88  1.99     232.53  3.79         121.84
instruments.json     0.22  395.86  1.75      226.68  1.84     215.07  5.21          75.96   665.93  1.13      589.14  1.26     526.57  1.71         389.36
marine_ik.json       2.89  115.03  0.60      191.10  0.92     124.77  2.98          38.62   157.19  0.95      164.72  0.71     221.25  1.23         128.06
mesh.json            0.69  127.64  0.56      226.69  0.98     129.93  3.23          39.49   170.89  0.92      186.47  0.89     193.05  1.34         127.16
mesh.pretty.json     1.58  237.88  0.51      470.35  0.93     254.57  3.29          72.23   380.94  0.89      428.62  0.87     436.88  1.36         280.39
numbers.json         0.14   90.46  0.24      381.69  0.52     173.74  2.42          37.41   150.54  0.84      179.01  0.98     153.04  1.63          92.09
random.json          0.51  177.04  1.41      125.75  1.14     155.81  2.78          63.74   464.01  1.24      374.12  1.56     297.36  2.27         204.83
twitter.json         0.62  281.91  1.26      223.15  1.23     229.65  3.03          92.94   520.56  0.84      620.31  1.49     350.14  2.05         254.24
twitterescaped.json  0.54  198.15  1.03      191.90  1.11     178.98  2.74          72.37   460.86  0.85      539.32  1.53     301.81  2.08         221.61
update-center.json   0.51  201.11  1.16      172.95  1.18     170.21  2.80          71.70   362.54  0.98      369.45  1.43     252.79  2.68         135.05
<average>            0.95  220.80  0.91      241.32  1.10     201.52  2.95          74.90   453.56  1.06      429.43  1.29     350.24  2.15         210.59
