# 2021-11-27T03:47:15+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.96  0.70      224.88  0.65     240.10  1.77          88.67   415.46  0.89      464.38  0.99     418.76  2.85         145.91
emoji.json           0.31  184.77  1.47      125.81  1.16     159.58  3.43          53.79   427.52  1.19      358.84  0.88     488.41  2.16         197.82
apache_builds.json   0.13  241.34  1.46      164.91  1.22     198.41  3.46          69.71   486.42  1.08      449.67  0.99     493.30  2.97         163.62
canada.json          2.15   72.93  0.38      191.53  0.48     153.21  2.77          26.29   123.27  0.71      173.71  0.94     131.70  1.45          85.20
citm_catalog.json    1.70  397.95  1.44      276.08  1.25     317.57  4.85          82.10  1061.56  1.24      853.94  0.85    1252.82  1.78         595.39
github_events.json   0.06  148.95  0.75      198.12  0.71     209.65  1.93          77.00   395.75  0.84      469.57  0.86     458.05  2.42         163.46
gsoc-2018.json       3.20  288.81  1.06      271.90  0.97     297.01  2.41         120.02   437.37  1.28      342.12  1.57     278.75  3.76         116.32
instruments.json     0.22  336.51  2.02      166.36  1.61     209.24  5.23          64.36   575.31  1.05      550.07  0.84     683.03  1.81         317.23
marine_ik.json       2.89   84.58  0.59      143.06  0.67     126.64  2.77          30.52   135.72  0.87      155.79  0.63     216.99  1.17         116.47
mesh.json            0.69   88.93  0.47      189.86  0.69     129.10  2.99          29.75   142.32  0.79      179.02  0.76     188.10  1.28         111.21
mesh.pretty.json     1.58  176.04  0.43      410.57  0.69     254.58  3.09          56.97   331.77  0.80      414.15  0.77     432.79  1.32         252.07
numbers.json         0.14   65.20  0.21      312.46  0.38     172.44  2.23          29.20   131.21  0.78      168.74  0.85     154.68  1.52          86.53
random.json          0.51  169.13  1.59      106.43  1.13     149.86  3.38          50.08   375.69  1.08      349.08  0.98     385.11  2.29         163.92
twitter.json         0.62  216.63  1.21      179.15  0.99     218.45  2.92          74.23   465.99  0.86      541.46  1.01     462.02  2.31         201.87
twitterescaped.json  0.54  168.24  1.11      151.61  1.01     167.12  2.81          59.80   426.63  0.89      477.10  1.06     402.09  2.38         179.16
update-center.json   0.51  164.37  1.18      139.09  0.98     166.97  2.79          58.88   307.31  0.96      321.46  0.92     333.18  2.77         111.07
<average>            0.95  185.08  0.91      203.24  0.93     198.12  3.05          60.71   389.96  1.00      391.82  0.92     423.74  2.07         187.95
