# 2021-11-29T23:50:19+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  149.88  0.75      200.79  0.69     217.12  1.84          81.63  375.87  0.89      423.45  1.02     367.50  2.68         140.10
emoji.json           0.31  179.36  1.46      122.91  1.13     158.92  3.49          51.45  407.22  1.22      332.91  0.99     412.79  2.33         174.40
apache_builds.json   0.13  214.01  1.35      158.51  1.13     188.95  3.26          65.60  446.63  1.03      435.33  1.03     432.63  2.54         176.04
canada.json          2.15   79.07  0.41      191.41  0.51     153.54  2.92          27.10  122.08  0.76      160.55  1.07     114.08  1.52          80.45
citm_catalog.json    1.70  405.46  1.42      285.22  1.26     321.00  5.07          80.01  995.02  1.24      804.88  0.88    1124.96  1.85         537.47
github_events.json   0.06  145.90  0.75      195.62  0.75     193.71  2.06          70.81  392.33  0.86      458.71  0.97     403.82  2.56         153.20
gsoc-2018.json       3.20  248.11  1.08      229.49  0.92     268.73  2.28         108.67  355.07  1.23      289.12  1.45     244.91  3.33         106.64
instruments.json     0.22  316.31  1.95      162.57  1.56     203.40  4.95          63.85  584.25  1.10      532.81  0.95     614.36  2.17         269.70
marine_ik.json       2.89   87.65  0.64      138.02  0.69     126.67  2.83          30.96  132.13  0.89      148.42  0.69     191.97  1.21         109.63
mesh.json            0.69   94.85  0.56      167.98  0.74     127.34  3.14          30.22  133.46  0.78      170.35  0.79     168.69  1.27         105.12
mesh.pretty.json     1.58  188.39  0.49      387.58  0.74     252.98  3.30          57.07  327.18  0.83      392.11  0.85     383.67  1.31         248.87
numbers.json         0.14   67.15  0.22      310.13  0.38     175.39  2.18          30.82  125.96  0.78      160.91  0.92     137.56  1.52          82.72
random.json          0.51  166.28  1.57      106.14  1.12     148.19  3.38          49.25  379.36  1.10      346.07  1.19     319.39  2.43         155.90
twitter.json         0.62  222.94  1.32      168.61  1.08     206.13  3.32          67.21  463.79  0.91      507.19  1.18     392.73  2.38         194.64
twitterescaped.json  0.54  155.28  1.03      151.20  0.95     163.90  2.75          56.39  407.64  0.91      449.28  1.20     339.91  2.43         167.44
update-center.json   0.51  151.17  1.05      143.55  0.94     160.55  2.68          56.43  286.61  0.96      299.11  1.04     276.75  2.46         116.70
<average>            0.95  179.49  0.92      194.98  0.94     191.66  3.10          57.97  370.91  1.00      369.45  1.00     370.36  2.11         176.19
