# 2021-11-30T19:09:38+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.27  0.72      214.30  0.63     242.19  1.76          87.09  409.67  0.85      482.18  1.00     408.40  2.84         144.31
emoji.json           0.31  171.47  1.30      131.59  0.97     176.17  2.99          57.39  435.25  1.12      388.13  0.81     540.15  2.09         207.89
apache_builds.json   0.13  253.93  1.49      170.52  1.28     198.50  3.73          68.08  503.78  1.16      432.78  1.02     493.30  3.12         161.32
canada.json          2.15   68.20  0.37      182.11  0.40     169.35  2.79          24.46  117.10  0.69      169.91  0.82     142.40  1.59          73.68
citm_catalog.json    1.70  364.64  1.38      264.61  1.24     293.83  4.05          89.93  970.75  1.19      815.65  0.76    1279.49  1.54         630.59
github_events.json   0.06  143.66  0.70      205.17  0.65     221.08  1.77          81.15  412.48  0.80      515.77  0.87     473.43  2.44         169.26
gsoc-2018.json       3.20  324.15  0.97      333.17  1.01     319.73  2.58         125.77  436.41  1.23      354.58  1.55     281.66  3.59         121.49
instruments.json     0.22  343.45  1.93      177.87  1.67     206.27  4.99          68.86  575.77  0.95      609.04  0.85     675.94  1.72         334.19
marine_ik.json       2.89   87.54  0.53      165.27  0.65     134.68  2.61          33.55  146.29  0.87      168.97  0.63     233.44  1.19         122.63
mesh.json            0.69   94.76  0.46      204.51  0.68     138.45  2.99          31.66  150.65  0.83      181.91  0.73     206.47  1.30         116.27
mesh.pretty.json     1.58  181.45  0.42      433.16  0.63     287.79  3.35          54.14  341.06  0.78      435.19  0.80     426.24  1.21         282.49
numbers.json         0.14   68.74  0.19      361.36  0.36     191.34  2.16          31.81  147.78  0.84      175.90  0.93     159.61  1.54          95.82
random.json          0.51  184.85  1.58      116.91  1.23     150.17  3.47          53.25  421.06  1.17      358.50  0.99     426.38  2.34         179.84
twitter.json         0.62  248.78  1.28      194.00  1.20     206.67  3.46          71.93  527.77  0.93      567.32  1.16     456.48  2.38         222.14
twitterescaped.json  0.54  180.77  1.15      157.78  0.99     182.77  2.96          61.09  412.04  0.77      532.15  0.95     432.04  2.14         192.37
update-center.json   0.51  168.49  1.09      154.29  0.95     178.24  2.66          63.26  308.34  0.92      336.35  0.87     353.92  2.49         123.71
<average>            0.95  189.88  0.88      216.66  0.92     206.08  3.03          62.71  394.76  0.97      407.77  0.90     436.83  1.99         198.63
