# 2021-11-29T22:38:07+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.39  0.65      222.61  0.57     251.17  1.50          96.26   461.14  0.86      538.16  0.99     466.85  2.98         154.79
emoji.json           0.31  186.37  1.48      126.28  1.07     173.68  3.35          55.70   471.47  1.21      390.59  0.85     553.25  2.24         210.38
apache_builds.json   0.13  253.52  1.42      178.48  1.13     223.55  3.47          73.07   532.40  1.06      500.37  0.95     559.93  3.20         166.39
canada.json          2.15   76.83  0.38      201.13  0.47     162.09  2.69          28.56   124.02  0.66      187.31  0.90     138.08  1.31          95.02
citm_catalog.json    1.70  428.19  1.41      302.83  1.25     343.32  4.70          91.02  1160.38  1.25      931.44  0.86    1352.63  1.84         630.07
github_events.json   0.06  149.83  0.69      216.89  0.63     239.57  1.80          83.12   456.07  0.87      523.43  0.88     519.57  2.55         178.68
gsoc-2018.json       3.20  315.03  1.02      307.69  0.96     327.87  2.42         130.21   480.21  1.26      381.81  1.59     302.50  3.70         129.94
instruments.json     0.22  382.13  1.95      195.82  1.66     230.66  5.50          69.51   642.21  1.04      618.54  0.83     776.09  1.85         347.94
marine_ik.json       2.89   90.34  0.56      161.95  0.67     135.25  2.72          33.18   152.33  0.88      173.77  0.70     216.08  1.15         132.16
mesh.json            0.69  100.37  0.52      193.72  0.71     141.75  3.05          32.86   151.34  0.75      200.77  0.74     203.58  1.24         122.39
mesh.pretty.json     1.58  189.57  0.42      447.72  0.67     282.84  3.10          61.18   367.81  0.83      445.33  0.76     484.40  1.33         276.72
numbers.json         0.14   71.47  0.20      359.01  0.37     195.60  2.25          31.75   143.34  0.81      176.74  0.89     161.25  1.53          93.86
random.json          0.51  188.37  1.68      112.11  1.19     158.39  3.41          55.27   428.99  1.13      379.49  1.03     417.10  2.48         173.28
twitter.json         0.62  241.69  1.22      197.55  1.06     228.12  2.99          80.79   512.95  0.85      600.45  1.02     500.63  2.25         227.93
twitterescaped.json  0.54  168.34  0.99      169.67  0.93     180.28  2.46          68.49   463.93  0.89      518.97  1.06     439.60  2.32         200.34
update-center.json   0.51  171.95  1.17      146.39  0.97     176.36  2.68          64.14   341.39  1.02      334.17  0.98     348.44  2.82         121.04
<average>            0.95  197.40  0.89      221.24  0.92     215.66  2.99          65.94   430.62  1.00      431.33  0.93     465.00  2.11         203.81
