# 2021-11-29T21:56:38+00:00 / msvc++-19.29.30137.0 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.39  0.73      197.63  0.67     216.23  1.77          81.60  384.62  0.87      441.13  0.97     395.56  2.79         138.05
emoji.json           0.31  161.54  1.45      111.23  1.15     140.26  3.34          48.35  388.13  1.22      318.52  0.85     459.03  2.16         179.84
apache_builds.json   0.13  217.55  1.46      148.58  1.23     177.02  3.47          62.69  448.07  1.10      406.19  0.96     467.76  2.98         150.25
canada.json          2.15   70.14  0.41      171.55  0.59     119.01  2.83          24.82  112.79  0.76      148.98  0.95     118.61  1.46          77.39
citm_catalog.json    1.70  369.99  1.48      249.21  1.39     266.70  4.77          77.55  954.92  1.21      786.29  0.83    1156.70  1.79         534.19
github_events.json   0.06  122.86  0.70      176.51  0.64     192.53  1.77          69.30  370.56  0.86      432.74  0.84     441.78  2.48         149.27
gsoc-2018.json       3.20  259.16  1.09      238.50  0.97     267.09  2.39         108.55  388.87  1.31      296.63  1.63     237.98  3.73         104.25
instruments.json     0.22  295.83  1.91      155.09  1.55     190.97  5.19          56.96  521.04  1.02      511.39  0.80     647.74  1.85         282.30
marine_ik.json       2.89   79.15  0.62      127.14  0.75     106.23  2.77          28.62  121.11  0.86      141.00  0.62     195.86  1.20         100.97
mesh.json            0.69   84.69  0.49      172.20  0.72     118.37  2.98          28.38  134.70  0.81      166.62  0.75     180.08  1.33         101.40
mesh.pretty.json     1.58  164.19  0.43      381.54  0.75     218.27  3.09          53.21  307.36  0.81      380.36  0.76     404.04  1.32         233.39
numbers.json         0.14   58.49  0.20      297.72  0.37     157.48  2.10          27.87  122.10  0.83      147.80  0.86     142.49  1.55          78.78
random.json          0.51  150.28  1.58       95.35  1.23     122.44  3.58          41.98  347.96  1.09      320.35  0.97     357.53  2.26         154.10
twitter.json         0.62  204.33  1.23      165.78  1.06     192.11  2.94          69.47  434.00  0.87      498.91  1.02     426.15  2.20         197.56
twitterescaped.json  0.54  151.32  1.08      140.53  1.05     143.62  2.71          55.91  388.17  0.88      439.71  1.05     368.84  2.37         163.89
update-center.json   0.51  137.79  1.10      125.77  0.92     150.41  2.53          54.51  279.61  0.97      289.38  0.90     312.33  2.65         105.65
<average>            0.95  166.98  0.90      184.65  0.96     173.67  3.00          55.61  356.50  1.00      357.87  0.90     394.53  2.07         171.96
