# 2021-11-29T23:41:20+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.22  0.74      204.36  0.69     216.76  1.85          81.00   374.27  0.87      428.26  1.02     365.47  2.64         141.76
emoji.json           0.31  178.47  1.47      121.08  1.13     158.37  3.51          50.82   413.51  1.24      333.23  1.01     410.83  2.38         173.63
apache_builds.json   0.13  214.25  1.33      160.71  1.12     190.64  3.26          65.73   446.63  1.01      441.61  1.04     431.52  2.53         176.84
canada.json          2.15  206.12  1.09      189.30  1.34     153.76  7.69          26.81   118.20  0.77      153.61  1.11     106.49  1.53          77.07
citm_catalog.json    1.70  381.09  1.41      270.57  1.19     320.67  4.88          78.02  1000.42  1.23      813.65  0.89    1118.36  1.85         540.36
github_events.json   0.06  146.33  0.78      187.63  0.75     194.12  2.07          70.74   392.57  0.85      460.37  0.97     402.79  2.57         152.99
gsoc-2018.json       3.20  243.13  0.98      249.27  0.87     278.17  2.30         105.56   348.81  1.24      281.94  1.42     246.20  3.39         103.04
instruments.json     0.22  309.01  1.76      175.27  1.53     201.61  4.99          61.93   586.92  1.10      535.88  0.95     617.84  2.30         254.92
marine_ik.json       2.89  117.30  0.87      135.39  1.00     117.32  3.87          30.30   126.95  0.88      144.85  0.68     187.32  1.23         103.22
mesh.json            0.69  242.84  1.31      185.43  1.90     127.95  7.82          31.06   134.11  0.80      167.59  0.80     167.48  1.26         106.34
mesh.pretty.json     1.58  414.38  1.03      401.35  1.66     249.30  7.22          57.41   322.79  0.82      393.55  0.84     383.83  1.36         237.29
numbers.json         0.14  213.18  0.70      302.62  1.23     173.90  6.95          30.67   125.57  0.78      160.88  0.91     137.84  1.56          80.31
random.json          0.51  152.21  1.45      104.73  1.03     147.25  3.05          49.88   354.91  1.08      327.95  1.12     317.60  2.31         153.44
twitter.json         0.62  217.64  1.17      185.56  1.06     206.13  3.09          70.46   470.61  0.92      512.52  1.21     388.11  2.43         193.60
twitterescaped.json  0.54  157.96  1.05      150.12  1.00     157.83  2.65          59.53   404.75  0.91      442.50  1.19     339.81  2.42         167.01
update-center.json   0.51  154.19  1.12      137.42  1.06     144.98  3.00          51.35   292.08  0.96      303.88  1.05     278.35  2.60         112.37
<average>            0.95  218.64  1.11      197.55  1.15     189.92  3.80          57.58   369.57  1.00      368.89  1.00     368.74  2.13         173.39
