# 2021-11-29T23:52:56+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.08  0.73      207.24  0.69     217.48  1.85          81.45  374.27  0.88      426.18  1.02     367.50  2.63         142.14
emoji.json           0.31  179.93  1.45      123.83  1.13     158.98  3.40          52.87  419.11  1.25      334.86  1.01     416.25  2.38         176.01
apache_builds.json   0.13  216.84  1.30      167.12  1.14     190.41  3.20          67.78  451.12  1.03      439.91  1.04     431.89  2.53         178.58
canada.json          2.15  209.68  1.09      192.81  1.36     154.57  7.80          26.87  121.91  0.76      159.97  1.10     110.93  1.52          80.19
citm_catalog.json    1.70  398.15  1.45      274.85  1.28     311.28  4.87          81.77  992.87  1.24      798.02  0.88    1131.19  1.81         548.77
github_events.json   0.06  148.02  0.75      198.19  0.76     195.08  2.05          72.20  391.60  0.87      449.61  0.96     408.76  2.56         152.94
gsoc-2018.json       3.20  250.66  1.06      235.38  0.89     281.97  2.28         110.17  359.05  1.25      286.16  1.47     243.62  3.39         106.03
instruments.json     0.22  321.10  1.94      165.65  1.56     206.39  5.01          64.04  627.98  1.17      536.15  1.01     620.30  2.30         273.01
marine_ik.json       2.89  127.58  0.92      138.69  0.97     130.95  4.18          30.51  132.27  0.88      150.96  0.69     191.73  1.21         109.05
mesh.json            0.69  245.01  1.34      182.60  1.89     129.66  7.50          32.66  140.70  0.83      169.31  0.84     167.86  1.30         108.08
mesh.pretty.json     1.58  416.14  0.98      423.13  1.59     262.52  7.16          58.13  324.60  0.82      394.28  0.84     385.99  1.36         239.47
numbers.json         0.14  202.51  0.67      300.81  1.16     174.20  6.47          31.32  123.28  0.77      160.98  0.90     137.47  1.48          83.52
random.json          0.51  163.77  1.52      108.00  1.10     148.61  3.26          50.28  363.44  1.11      327.83  1.14     319.52  2.31         157.66
twitter.json         0.62  223.07  1.18      189.41  1.08     205.69  3.12          71.58  499.77  0.96      522.66  1.27     392.76  2.55         196.33
twitterescaped.json  0.54  159.20  1.12      141.51  1.01     157.75  2.77          57.46  402.85  0.92      436.52  1.18     340.31  2.38         169.61
update-center.json   0.51  154.54  1.10      139.96  0.96     160.19  2.71          57.09  294.45  0.98      299.16  1.06     278.92  2.58         114.12
<average>            0.95  222.95  1.12      199.32  1.16     192.86  3.77          59.14  376.20  1.02      368.28  1.01     371.56  2.12         177.22
