# 2021-11-29T22:16:16+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  154.34  0.74      208.72  0.68     225.75  1.77          86.98   392.04  0.89      438.93  0.99     395.56  2.80         140.10
emoji.json           0.31  183.07  1.47      124.80  1.12     164.07  3.40          53.82   414.40  1.23      335.89  0.95     435.81  2.29         180.60
apache_builds.json   0.13  221.64  1.31      168.79  1.15     193.50  3.22          68.83   463.96  1.00      465.50  1.02     455.21  2.55         182.23
canada.json          2.15  220.61  1.04      212.99  1.42     155.79  7.51          29.37   131.46  0.77      170.01  1.13     116.78  1.56          84.45
citm_catalog.json    1.70  408.81  1.45      282.59  1.32     308.55  4.86          84.06  1018.88  1.25      814.31  0.89    1147.89  1.80         567.56
github_events.json   0.06  144.77  0.72      200.88  0.69     209.99  1.88          76.98   406.79  0.84      482.80  0.95     428.07  2.65         153.76
gsoc-2018.json       3.20  253.45  1.06      239.42  0.89     284.35  2.23         113.74   371.92  1.27      292.72  1.49     249.55  3.38         109.88
instruments.json     0.22  314.53  1.74      181.28  1.49     211.68  4.63          67.90   596.06  1.03      576.22  0.90     663.90  2.07         287.62
marine_ik.json       2.89  135.23  0.90      150.85  1.06     127.39  4.27          31.67   136.93  0.87      157.21  0.69     198.86  1.18         115.89
mesh.json            0.69  253.66  1.35      188.50  1.91     133.04  8.17          31.06   148.00  0.84      175.81  0.82     181.48  1.41         105.25
mesh.pretty.json     1.58  404.82  1.03      393.42  1.64     247.50  6.79          59.60   324.01  0.78      412.78  0.80     403.84  1.25         259.98
numbers.json         0.14  217.11  0.68      319.12  1.20     181.67  6.83          31.80   129.78  0.77      167.63  0.91     142.30  1.47          88.34
random.json          0.51  174.28  1.67      104.29  1.13     154.76  3.32          52.55   380.89  1.09      350.73  1.13     337.52  2.32         163.88
twitter.json         0.62  232.89  1.32      176.77  1.08     215.96  3.16          73.70   533.55  1.02      522.57  1.31     408.14  2.67         199.47
twitterescaped.json  0.54  163.53  1.02      160.28  1.03     158.82  2.68          61.09   433.17  0.96      450.11  1.28     339.16  2.46         176.16
update-center.json   0.51  158.09  1.07      147.84  0.96     164.58  2.69          58.74   309.05  1.03      301.19  1.09     282.58  2.67         115.64
<average>            0.95  227.55  1.12      203.78  1.16     196.09  3.71          61.37   386.93  1.01      382.15  1.00     386.67  2.11         183.18
