# 2021-11-29T22:40:46+00:00 / msvc++-19.29.30137.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.61  0.70      231.89  0.67     241.31  1.65          98.56   436.03  0.91      477.82  0.97     450.14  3.00         145.10
emoji.json           0.31  207.33  1.54      134.42  1.23     169.22  3.61          57.40   451.76  1.26      358.63  0.85     530.57  2.14         211.48
apache_builds.json   0.13  244.20  1.38      177.52  1.08     226.44  3.17          77.04   507.04  1.00      508.06  0.92     550.73  2.92         173.56
canada.json          2.15  232.54  1.10      212.04  1.35     172.16  7.99          29.10   134.17  0.70      191.68  0.95     141.72  1.44          93.04
citm_catalog.json    1.70  460.87  1.52      302.42  1.41     325.84  4.80          95.97  1160.10  1.25      926.91  0.84    1375.18  1.82         637.51
github_events.json   0.06  162.06  0.74      217.97  0.67     240.89  1.89          85.84   439.64  0.83      530.43  0.84     523.86  2.50         175.90
gsoc-2018.json       3.20  322.41  1.10      294.24  1.03     313.82  2.64         122.07   463.41  1.26      366.60  1.51     306.72  3.91         118.38
instruments.json     0.22  344.75  1.86      185.40  1.55     221.93  4.96          69.51   615.22  0.99      619.07  0.80     767.62  1.69         363.72
marine_ik.json       2.89  132.04  0.84      157.74  1.00     132.60  3.93          33.64   147.94  0.85      173.12  0.62     239.31  1.16         126.99
mesh.json            0.69  273.50  1.32      207.70  2.11     129.32  8.68          31.51   153.49  0.81      189.94  0.73     209.02  1.27         121.13
mesh.pretty.json     1.58  410.00  0.93      441.11  1.54     266.66  6.41          63.95   357.03  0.81      440.35  0.78     458.26  1.27         281.92
numbers.json         0.14  233.03  0.64      362.00  1.18     196.73  6.99          33.33   145.85  0.82      177.86  0.83     176.04  1.51          96.40
random.json          0.51  191.84  1.62      118.25  1.18     162.64  3.81          50.38   435.09  1.09      399.00  1.00     434.28  2.34         186.16
twitter.json         0.62  249.79  1.24      201.76  1.03     242.66  2.96          84.35   523.25  0.85      613.68  1.01     516.47  2.26         231.45
twitterescaped.json  0.54  185.63  1.11      167.03  1.01     183.34  2.62          70.98   472.12  0.88      535.79  1.03     459.84  2.38         198.61
update-center.json   0.51  180.90  1.11      163.05  1.04     173.80  2.91          62.20   349.01  0.99      352.96  0.94     372.95  2.86         121.96
<average>            0.95  249.59  1.12      223.41  1.17     212.46  3.75          66.61   424.45  0.99      428.87  0.90     469.54  2.07         205.21
